Date,AMZN,BAC,BSX,JNJ,JPM,MCD,MSFT,NFLX,NVDA,PG
2021-02-12,163.885498046875,29.89271545410156,38.38999938964844,146.50807189941406,126.16195678710938,193.0553436279297,235.90480041503903,556.52001953125,14.920966148376465,114.86463165283205
2021-02-16,163.44749450683594,30.698930740356445,37.93000030517578,145.1800537109375,129.19876098632812,194.0752716064453,234.66261291503903,557.280029296875,15.28897190093994,115.13465118408205
2021-02-17,165.4320068359375,30.8243408203125,37.5,145.69895935058594,129.6007080078125,192.64920043945312,235.68565368652344,551.3400268554688,14.865863800048828,115.62068176269533
2021-02-18,166.4114990234375,30.627260208129883,37.52000045776367,145.76934814453125,130.0383758544922,194.4362335205078,235.2899932861328,548.219970703125,14.78907585144043,116.58372497558594
2021-02-19,162.4949951171875,30.940797805786133,38.02999877929688,143.3419189453125,132.20880126953125,191.55714416503903,232.56829833984372,540.219970703125,14.886308670043944,114.41461181640624
2021-02-22,159.03700256347656,31.487234115600582,39.20000076293945,143.25338745117188,133.45033264160156,191.3946533203125,226.33351135253903,533.780029296875,14.317094802856444,113.92857360839844
2021-02-23,159.72500610351562,31.81867408752441,38.75,141.98785400390625,134.52215576171875,190.72677612304688,225.13673400878903,546.1500244140625,14.103924751281738,114.77460479736328
2021-02-24,157.97650146484375,32.58905792236328,39.52999877929688,143.8905792236328,136.8890838623047,192.4867706298828,226.3721466064453,553.4099731445312,14.459959030151367,114.90064239501952
2021-02-25,152.85800170898438,32.18595123291016,39.66999816894531,144.041015625,135.03126525878906,190.392822265625,221.0059814453125,546.7000122070312,13.271668434143066,113.92857360839844
2021-02-26,154.64649963378906,31.093080520629883,38.77999877929688,140.23556518554688,131.44960021972656,187.1963348388672,224.27777099609372,538.8499755859375,13.677572250366213,111.18341064453124
2021-03-01,157.3070068359375,32.06053161621094,38.900001525878906,140.9966583251953,134.4239044189453,189.1124267578125,228.6788024902344,550.6400146484375,13.80448055267334,111.8674545288086
2021-03-02,154.72650146484375,31.827634811401367,38.7599983215332,140.7311553955078,133.98622131347656,189.49380493164065,225.7158203125,547.8200073242188,13.370152473449709,111.51641845703124
2021-03-03,150.25,32.62489700317383,38.81999969482422,138.25314331054688,136.57647705078125,186.9057464599609,219.62583923339844,520.7000122070312,12.77027416229248,110.85041046142578
2021-03-04,148.8784942626953,32.85895919799805,37.93000030517578,135.46543884277344,134.47743225097656,186.0157623291016,218.8247833251953,511.2900085449219,12.336942672729492,109.94133758544922
2021-03-05,150.0229949951172,33.24605941772461,39.540000915527344,138.14698791503906,134.7901153564453,188.3132781982422,223.5249481201172,516.3900146484375,12.427947998046877,113.38855743408205
2021-03-08,147.59750366210938,33.426124572753906,39.52000045776367,139.2974853515625,136.57647705078125,189.89337158203125,219.4617156982422,493.3299865722656,11.56203556060791,114.58560943603516
2021-03-09,153.1425018310547,32.69690704345703,39.54999923706055,139.56295776367188,135.61183166503906,189.38482666015625,225.62896728515625,506.4400024414063,12.490849494934082,113.56854248046876
2021-03-10,152.8820037841797,33.64216613769531,39.34000015258789,140.84617614746094,138.55931091308594,193.70741271972656,224.31640625,504.5400085449219,12.438968658447266,114.6125946044922
2021-03-11,155.67950439453125,33.52513885498047,38.650001525878906,140.8373260498047,137.83583068847656,192.1273498535156,228.8622131347656,523.0599975585938,12.96298599243164,114.2255859375
2021-03-12,154.47450256347656,34.15530776977539,38.84999847412109,141.2444610595703,139.47035217285156,192.8265380859375,227.53030395507807,518.02001953125,12.825810432434082,115.33263397216795
2021-03-15,154.08399963378906,33.9842643737793,39.400001525878906,141.9701690673828,138.773681640625,200.2003631591797,226.62307739257807,520.25,13.160272598266602,115.71066284179688
2021-03-16,154.59300231933594,33.88523864746094,38.86000061035156,142.81089782714844,137.11236572265625,199.65550231933597,229.4219512939453,524.030029296875,13.260038375854492,116.05269622802734
2021-03-17,156.7864990234375,34.164306640625,38.880001068115234,142.27987670898438,138.52359008789062,203.5149078369141,228.77528381347656,524.4400024414062,13.309919357299805,115.58466339111328
2021-03-18,151.39950561523438,35.05555725097656,38.18999862670898,142.014404296875,140.81011962890625,202.41612243652344,222.6756591796875,504.7900085449219,12.69262409210205,115.83667755126952
2021-03-19,153.7480010986328,34.68645477294922,38.16999816894531,141.6338348388672,138.56825256347656,201.9984130859375,222.31854248046875,512.1799926757812,12.815585136413574,115.21563720703124
2021-03-22,155.5435028076172,33.90324783325195,38.22999954223633,142.0409393310547,134.84368896484375,204.3867034912109,227.76190185546875,523.1099853515625,13.15528392791748,117.1687469482422
2021-03-23,156.875,33.21905517578125,37.2400016784668,141.90818786621094,133.4949951171875,203.7510223388672,229.2964630126953,535.0900268554688,13.040057182312012,119.3469009399414
2021-03-24,154.35350036621094,33.21905517578125,37.58000183105469,143.28878784179688,134.53106689453125,203.46044921875,227.2503967285156,520.8099975585938,12.613308906555176,119.31087493896484
2021-03-25,152.31300354003906,33.90324783325195,37.91999816894531,143.3419189453125,136.25491333007812,203.5966339111328,224.23919677734372,502.8599853515625,12.505814552307127,120.13892364501952
2021-03-26,152.60150146484375,34.82149124145508,38.220001220703125,145.96145629882812,138.52359008789062,204.5138702392578,228.23480224609372,508.0499877929688,12.809099197387695,121.9120101928711
2021-03-29,153.7864990234375,34.488407135009766,38.59000015258789,146.9438018798828,136.37103271484375,206.45718383789065,227.0380859375,513.9500122070312,12.917842864990234,123.8201675415039
2021-03-30,152.76449584960938,35.1005744934082,38.959999084472656,146.0322265625,137.97874450683594,204.3049774169922,223.76626586914065,513.3900146484375,12.841522216796877,121.9120101928711
2021-03-31,154.70399475097656,34.83049011230469,38.650001525878906,145.44818115234375,135.96910095214844,203.5421905517578,227.54959106445312,521.6599731445312,13.31690502166748,121.89400482177734
2021-04-01,158.0500030517578,35.55069351196289,38.58000183105469,144.1029815673828,137.29100036621094,204.5138702392578,233.9001617431641,539.4199829101562,13.779316902160645,120.85897827148438
2021-04-05,161.3365020751953,35.82976150512695,39.040000915527344,144.63394165039062,138.01873779296875,207.8193359375,240.38589477539065,540.6699829101562,13.9546537399292,122.81209564208984
2021-04-06,161.1909942626953,35.73072814941406,38.95000076293945,144.5985870361328,137.04843139648438,210.59814453125,239.21807861328125,544.530029296875,13.82894802093506,122.8570785522461
2021-04-07,163.96949768066406,36.054832458496094,38.84999847412109,144.7932891845703,139.1957244873047,211.2338104248047,241.18690490722656,546.989990234375,14.110286712646484,123.0730972290039
2021-04-08,164.96499633789062,35.73974609375,38.720001220703125,144.2268524169922,139.36639404296875,209.09068298339844,244.42007446289065,554.5800170898438,14.283379554748535,123.54113006591795
2021-04-09,168.61000061035156,36.00080871582031,39.31999969482422,142.70469665527344,140.40859985351562,210.2076110839844,246.92947387695312,555.3099975585938,14.366185188293455,122.74005889892578
2021-04-12,168.96949768066406,36.0638313293457,39.34000015258789,143.04983520507812,140.11212158203125,209.7354278564453,246.9873809814453,552.780029296875,15.173282623291016,123.235107421875
2021-04-13,170.0,35.397647857666016,39.40999984741211,141.13824462890625,138.44102478027344,210.0623321533203,249.4774627685547,553.72998046875,15.642678260803224,121.60601806640624
2021-04-14,166.64999389648438,35.901790618896484,39.66999816894531,141.5276641845703,135.85354614257812,209.14512634277344,246.6785430908203,540.02001953125,15.241125106811523,122.04703521728516
2021-04-15,168.95449829101562,34.87550735473633,40.86000061035156,141.94361877441406,136.7159881591797,210.02603149414065,250.45217895507807,549.219970703125,16.099353790283203,123.52313232421876
2021-04-16,169.9720001220703,35.24461364746094,40.90999984741211,143.58079528808594,137.7312469482422,211.66058349609372,251.6489715576172,546.5399780273438,15.87513542175293,123.5321044921875
2021-04-19,168.60049438476562,35.26261520385742,40.880001068115234,143.9790802001953,137.14724731445312,210.5073089599609,249.7186737060547,554.4400024414062,15.325675964355469,122.95606231689452
2021-04-20,166.7344970703125,34.281349182128906,41.130001068115234,147.33319091796875,134.11053466796875,211.5970458984375,249.2554473876953,549.5700073242188,15.135623931884766,123.9821319580078
2021-04-21,168.1009979248047,34.85749816894531,42.310001373291016,147.43051147460938,135.25152587890625,210.9159698486328,251.49447631835935,508.8999938964844,15.324429512023926,123.17212677001952
2021-04-22,165.45199584960938,34.533416748046875,42.56999969482422,146.1826934814453,132.40345764160156,211.5516357421875,248.2034454345703,508.7799987792969,14.815377235412598,121.94927978515624
2021-04-23,167.04400634765625,35.2716178894043,42.72999954223633,146.4835968017578,134.9370880126953,213.02276611328125,252.0446929931641,505.5499877929688,15.229403495788574,121.3242416381836
2021-04-26,170.4499969482422,35.478668212890625,42.27000045776367,145.24456787109375,135.26951599121094,210.9613800048828,252.4307098388672,510.2999877929688,15.44165325164795,118.89666748046876
2021-04-27,170.8715057373047,35.901790618896484,42.40999984741211,144.4127197265625,135.88943481445312,213.3859405517578,252.8361358642578,505.5499877929688,15.345629692077637,118.82420349121094
2021-04-28,172.9250030517578,36.03681945800781,44.2400016784668,143.35072326660156,136.7698974609375,211.0521697998047,245.68443298339844,506.5199890136719,15.240875244140623,119.0234832763672
2021-04-29,173.5655059814453,37.00909423828125,44.09999847412109,145.3154296875,139.42930603027344,213.59487915039065,243.70594787597656,509.0,15.288762092590332,120.02891540527344
2021-04-30,173.37100219726562,36.486942291259766,43.59999847412109,144.01446533203125,138.18946838378906,214.3849334716797,243.38743591308597,513.469970703125,14.974249839782717,120.8532257080078
2021-05-03,169.32449340820312,36.513954162597656,43.630001068115234,146.209228515625,137.78514099121094,213.91270446777344,243.07862854003903,509.1099853515625,14.801908493041992,122.2844009399414
2021-05-04,165.593505859375,36.91005706787109,43.33000183105469,148.47483825683594,139.68984985351562,212.3689422607422,239.1504669189453,503.1799926757813,14.317547798156738,121.86773681640624
2021-05-05,163.52699279785156,37.26115798950195,43.09000015258789,147.85531616210938,141.52264404296875,213.4404754638672,237.8765411376953,496.0799865722656,14.42454719543457,120.88946533203124
2021-05-06,165.31849670410156,37.81930923461914,43.040000915527344,148.4482879638672,144.37074279785156,213.2770538330078,241.0228576660156,499.5499877929688,14.488895416259766,122.41121673583984
2021-05-07,164.58050537109375,37.97235107421875,43.130001068115234,149.12086486816406,144.8648681640625,213.2588806152344,243.6576690673828,503.8399963378906,14.777467727661133,122.42028045654295
2021-05-10,159.52450561523438,37.85531234741211,43.25,150.6873016357422,144.84689331054688,215.32028198242188,238.56175231933597,486.6900024414063,14.232250213623049,124.70291137695312
2021-05-11,161.19549560546875,37.42320251464844,42.52999877929688,149.45716857910156,142.43907165527344,212.3689422607422,237.64488220214844,495.0799865722656,14.27265453338623,124.08696746826172
2021-05-12,157.5970001220703,37.07210922241211,41.34999847412109,148.8553466796875,141.45977783203125,206.99295043945312,230.6669769287109,484.9800109863281,13.726189613342283,122.77352142333984
2021-05-13,158.07350158691406,37.666263580322266,41.61000061035156,150.4129638671875,145.09848022460938,208.65480041503903,234.5564727783203,486.6600036621094,13.633158683776855,124.74819946289062
2021-05-14,161.14500427246094,38.1343994140625,41.54999923706055,150.64303588867188,147.35354614257812,210.4256134033203,239.49794006347656,493.3699951171875,14.209553718566896,125.01092529296876
2021-05-17,163.51950073242188,38.47649002075195,41.720001220703125,150.7935028076172,147.94654846191406,210.3892517089844,236.6314849853516,488.9400024414063,14.132234573364258,124.7572784423828
2021-05-18,161.61399841308594,37.95435333251953,41.77000045776367,150.8466339111328,145.86215209960938,210.6162872314453,234.60472106933597,486.2799987792969,13.98283576965332,123.4800796508789
2021-05-19,161.58999633789062,37.783302307128906,41.43000030517578,150.51913452148438,144.74810791015625,208.99984741210935,235.1851501464844,487.7000122070313,14.032720565795898,123.73370361328124
2021-05-20,162.38400268554688,37.693267822265625,41.91999816894531,151.3953094482422,144.4965362548828,210.84327697753903,238.4354705810547,501.6700134277344,14.578186988830566,125.0018310546875
2021-05-21,160.1540069580078,38.170406341552734,42.11000061035156,151.29795837402344,146.14065551757812,209.9897003173828,237.1682281494141,497.8900146484375,14.956544876098633,125.0018310546875
2021-05-24,162.24949645996094,38.3774642944336,42.79999923706055,151.8767547607422,146.9313201904297,210.59814453125,242.5951385498047,502.8999938964844,15.575339317321776,124.9656219482422
2021-05-25,162.95249938964844,37.81930923461914,43.02999877929688,151.4582061767578,145.41294860839844,210.80699157714844,243.5044708251953,501.3399963378906,15.611003875732422,125.39132690429688
2021-05-26,163.25799560546875,37.846317291259766,41.83000183105469,150.558837890625,145.39495849609375,210.99771118164065,243.281982421875,502.3599853515625,15.663130760192873,125.11050415039062
2021-05-27,161.5054931640625,38.305442810058594,41.959999084472656,150.32728576660156,147.6590576171875,213.2770538330078,241.173095703125,503.8599853515625,15.451629638671877,122.2663116455078
2021-05-28,161.15350341796875,38.16139221191406,42.54999923706055,150.71908569335938,147.5602264404297,213.5692138671875,241.53106689453125,502.80999755859375,16.20635223388672,122.14855194091795
2021-06-01,160.9324951171875,38.63852691650391,42.93000030517578,147.4064178466797,149.1864013671875,212.9757232666016,239.3254547119141,499.0799865722656,16.226306915283203,120.36412048339844
2021-06-02,161.69949340820312,38.65652847290039,41.61000061035156,148.0030517578125,149.19534301757812,213.4687957763672,239.22872924804688,499.239990234375,16.738847732543945,120.88946533203124
2021-06-03,159.35049438476562,39.09951400756836,41.34999847412109,147.8605499267578,149.29421997070312,212.2543182373047,237.6906280517578,489.4299926757813,16.92989730834961,123.05436706542967
2021-06-04,160.31100463867188,39.11759567260742,42.02999877929688,147.79827880859375,149.5367889404297,213.1035614013672,242.6048126220703,494.739990234375,17.536970138549805,123.14494323730467
2021-06-07,159.90049743652344,38.98198699951172,42.13999938964844,146.79193115234375,148.83599853515625,211.5603485107422,245.52622985839844,494.6600036621094,17.577625274658203,123.57066345214844
2021-06-08,163.20550537109375,38.765018463134766,42.02000045776367,145.500732421875,148.2429962158203,212.42784118652344,244.32672119140625,492.3900146484375,17.416006088256836,122.13949584960938
2021-06-09,164.0574951171875,38.25876235961914,42.33000183105469,147.45985412597656,146.3922576904297,211.3594970703125,245.31344604492188,485.80999755859375,17.321456909179688,122.09418487548828
2021-06-10,167.4824981689453,37.68921661376953,42.84000015258789,148.78668212890625,144.11019897460938,214.2083740234375,248.8442840576172,487.2699890136719,17.388065338134766,122.99999237060548
2021-06-11,167.3415069580078,37.842899322509766,42.90999984741211,146.8988037109375,144.01138305664062,216.3450927734375,249.47308349609372,488.7699890136719,17.787466049194336,122.1576156616211
2021-06-14,169.19349670410156,37.39088439941406,42.540000915527344,147.26390075683594,141.56761169433594,216.39080810546875,251.4078369140625,499.8900146484375,17.980554580688477,122.20286560058594
2021-06-15,169.156494140625,37.418006896972656,42.75,146.4802703857422,139.42030334472656,215.8155059814453,249.92770385742188,491.8999938964844,17.75079345703125,121.96737670898438
2021-06-16,170.7624969482422,37.625938415527344,42.77999877929688,146.42684936523438,140.39962768554688,215.1123962402344,248.97972106933597,492.4100036621094,17.77250099182129,120.27352905273438
2021-06-17,174.46200561523438,35.980587005615234,43.34999847412109,147.13031005859375,136.34764099121094,213.56008911132807,252.3848419189453,498.3399963378906,18.617698669433597,121.36956024169922
2021-06-18,174.34500122070312,35.058475494384766,43.02000045776367,144.24510192871094,132.8976287841797,209.67022705078125,250.96278381347656,500.7699890136719,18.599245071411133,119.59416198730467
2021-06-21,172.697998046875,35.93539047241211,43.59999847412109,145.90142822265625,135.15269470214844,212.6652374267578,254.0583953857422,497.0,18.3881893157959,120.53620910644533
2021-06-22,175.27200317382812,36.134273529052734,43.83000183105469,145.70553588867188,134.95506286621094,213.56008911132807,256.8443603515625,508.8200073242188,18.846715927124023,120.58148193359376
2021-06-23,175.1909942626953,36.34221267700195,43.790000915527344,144.82394409179688,135.7726287841797,212.9757232666016,256.6121826171875,512.739990234375,19.0168571472168,120.40938568115234
2021-06-24,172.45399475097656,36.9117431640625,43.709999084472656,145.48289489746094,137.02146911621094,213.0578765869141,257.98583984375,518.0599975585938,19.1647891998291,120.49091339111328
2021-06-25,170.072998046875,37.625938415527344,44.09999847412109,146.23089599609375,138.4050750732422,212.22694396972656,256.370361328125,527.0700073242188,18.99066162109375,122.21192932128906
2021-06-28,172.1945037841797,37.57169723510742,43.33000183105469,146.0617218017578,138.65667724609375,211.01248168945312,259.9496459960937,533.030029296875,19.942636489868164,122.5742645263672
2021-06-29,172.40699768066406,36.96598434448242,43.22999954223633,146.07064819335938,138.4859161376953,210.3550262451172,262.54217529296875,533.5,19.98430061340332,121.74090576171876
2021-06-30,172.00799560546875,37.27335739135742,42.7599983215332,146.70291137695312,139.74374389648438,210.92117309570312,262.05841064453125,528.2100219726562,19.960102081298828,122.2209930419922
2021-07-01,171.64849853515625,37.553619384765625,43.36000061035156,147.78932189941406,141.12738037109375,212.0899810791016,262.73565673828125,533.5399780273438,20.16915512084961,122.5018081665039
2021-07-02,175.5489959716797,37.2010383605957,43.91999816894531,150.4786834716797,140.99183654785156,213.33181762695312,268.588134765625,533.97998046875,20.44357109069824,123.09961700439452
2021-07-06,183.78700256347656,36.22467041015625,43.619998931884766,149.5792236328125,138.6243133544922,212.52828979492188,268.59783935546875,541.6400146484375,20.654624938964844,123.17211151123048
2021-07-07,184.82899475097656,35.93539047241211,43.93000030517578,150.86160278320312,138.78697204589844,214.24493408203125,270.7937927246094,535.9600219726562,20.32857131958008,124.09600067138672
2021-07-08,186.57049560546875,35.058475494384766,43.34000015258789,150.56771850585938,136.39236450195312,212.61045837402344,268.3656616210937,530.760009765625,19.86056327819824,124.07789611816406
2021-07-09,185.9669952392578,36.197566986083984,43.59000015258789,151.16436767578125,140.75689697265625,215.2037048339844,268.8686828613281,535.97998046875,20.007747650146484,124.12320709228516
2021-07-12,185.9275054931641,36.73094177246094,43.4900016784668,150.9239044189453,142.7719268798828,215.13980102539065,268.2690124511719,537.3099975585938,20.46902275085449,124.22281646728516
2021-07-13,183.8679962158203,36.03483581542969,43.060001373291016,150.73692321777344,140.64840698242188,215.65115356445312,271.8094787597656,540.6799926757812,20.207075119018555,124.06885528564452
2021-07-14,184.08399963378903,35.13079833984375,42.7400016784668,151.76101684570312,140.16949462890625,216.5277404785156,273.2895812988281,547.9500122070312,19.799440383911133,124.98373413085938
2021-07-15,181.55999755859372,35.10367965698242,42.15999984741211,149.9354248046875,140.476806640625,216.29946899414065,271.8578491210937,542.9500122070312,18.926048278808597,126.05259704589844
2021-07-16,178.68150329589844,34.281005859375,42.09999847412109,149.6950225830078,137.26890563964844,214.35452270507807,271.5869445800781,530.3099975585938,18.12250328063965,127.27540588378906
2021-07-19,177.47950744628906,33.386009216308594,41.22999954223633,148.60861206054688,132.8050079345703,209.3415069580078,267.96905517578125,532.280029296875,18.73994827270508,127.21200561523438
2021-07-20,178.6595001220703,34.07307434082031,42.790000915527344,150.00668334960938,135.2809295654297,213.91619873046875,270.20367431640625,531.0499877929688,18.572547912597656,126.53263854980467
2021-07-21,179.25999450683594,34.769187927246094,43.58000183105469,150.93283081054688,138.1273651123047,215.4320068359375,272.2157897949219,513.6300048828125,19.368858337402344,126.08879852294922
2021-07-22,181.9015045166016,34.31716537475586,43.54999923706055,151.36915588378906,136.38336181640625,217.93392944335935,276.801025390625,511.7699890136719,19.552467346191406,125.60570526123048
2021-07-23,182.83200073242188,34.08211898803711,44.119998931884766,152.9810028076172,136.12130737304688,221.85122680664065,280.21588134765625,515.4099731445312,19.51654624938965,127.41959381103516
2021-07-26,184.99099731445312,34.47085189819336,43.970001220703125,153.05224609375,137.03395080566406,222.78257751464844,279.6160888671875,516.489990234375,19.25310516357422,127.8662567138672
2021-07-27,181.3195037841797,34.33525085449219,45.5099983215332,153.7557373046875,136.85321044921875,224.94667053222656,277.18804931640625,518.9099731445312,19.167282104492188,128.38583374023438
2021-07-28,181.51600646972656,34.47085189819336,45.43000030517578,153.3282928466797,137.07911682128906,220.7737274169922,276.8785095214844,519.2999877929688,19.4616641998291,126.48077392578124
2021-07-29,179.99600219726562,34.96807098388672,45.31999969482422,153.3282928466797,138.2538299560547,222.81912231445312,277.1492919921875,514.25,19.620323181152344,127.1370620727539
2021-07-30,166.37950134277344,34.67878341674805,45.59999847412109,153.34609985351562,137.1514129638672,221.62294006347656,275.6111755371094,517.5700073242188,19.457672119140625,129.64369201660156
2021-08-02,166.57400512695312,34.31716537475586,45.880001068115234,153.40847778320312,136.60023498535156,219.23968505859372,275.52410888671875,515.1500244140625,19.708139419555664,129.3246612548828
2021-08-03,168.31199645996094,34.85054397583008,45.540000915527344,155.29632568359375,138.15443420410156,216.3633575439453,277.7490539550781,510.8200073242188,19.77299690246582,131.2114715576172
2021-08-04,167.73599243164062,34.597415924072266,44.2599983215332,154.3791046142578,136.66346740722656,214.4275360107422,277.1590270996094,517.3499755859375,20.23102569580078,129.8260040283203
2021-08-05,168.79949951171875,35.27544403076172,44.650001525878906,154.67300415039062,138.38937377929688,215.87942504882807,280.0707702636719,524.8900146484375,20.593259811401367,129.88978576660156
2021-08-06,167.2469940185547,36.2970085144043,44.70000076293945,154.156494140625,142.32015991210938,215.7333068847656,280.0126647949219,520.5499877929688,20.32282829284668,128.896240234375
2021-08-09,167.093505859375,36.7671012878418,43.810001373291016,154.69078063964844,142.16653442382812,214.29055786132807,278.91961669921875,519.969970703125,20.251977920532227,129.59812927246094
2021-08-10,166.03399658203125,37.45417022705078,42.650001525878906,154.74423217773438,143.91050720214844,213.16744995117188,277.0912780761719,515.8400268554688,19.89374542236328,129.68017578125
2021-08-11,164.60549926757812,37.92427444458008,43.630001068115234,154.7709197998047,145.62738037109375,215.0850067138672,277.5846252441406,512.4000244140625,19.65724372863769,129.99916076660156
2021-08-12,165.1750030517578,38.10507583618164,44.06999969482422,156.01763916015625,146.1966552734375,216.1077117919922,280.351318359375,510.7200012207031,19.862812042236328,130.29998779296875
2021-08-13,164.69850158691406,37.63497543334961,44.33000183105469,156.95269775390625,144.56112670898438,218.07090759277344,283.29205322265625,515.9199829101562,20.14521026611328,130.9289093017578
2021-08-16,164.94949340820312,37.327598571777344,44.65999984741211,158.3686065673828,143.61227416992188,220.03411865234372,284.9849548339844,517.9199829101562,19.90771484375,131.84043884277344
2021-08-17,162.09800720214844,37.14679718017578,45.150001525878906,159.8201446533203,141.8773651123047,219.4040679931641,283.5145568847656,518.9099731445312,19.4167594909668,132.0591583251953
2021-08-18,160.06100463867188,36.875587463378906,44.09000015258789,157.78973388671875,140.5851593017578,217.3951873779297,281.7796630859375,521.8699951171875,18.99964141845703,130.6190185546875
2021-08-19,159.3874969482422,36.33317184448242,44.27000045776367,159.01864624023438,139.4104766845703,216.6190490722656,287.6336975097656,543.7100219726562,19.75602912902832,132.1594696044922
2021-08-20,159.99749755859375,36.495887756347656,44.43999862670898,159.79342651367188,139.80810546875,217.76956176757807,294.99005126953125,546.8800048828125,20.77187728881836,132.2506103515625
2021-08-23,163.2935028076172,36.98406219482422,43.9900016784668,159.10365295410156,141.5972442626953,218.8379364013672,295.2711181640625,553.3300170898438,21.911455154418945,131.5760955810547
2021-08-24,165.28900146484375,37.49936676025391,44.84999847412109,157.11495971679688,142.4737548828125,217.7147674560547,293.3036193847656,553.4099731445312,21.746803283691406,130.5095977783203
2021-08-25,164.95899963378906,38.10507583618164,44.810001373291016,156.07583618164062,145.41050720214844,218.08004760742188,292.71246337890625,547.5800170898438,22.165918350219727,130.04476928710938
2021-08-26,165.8000030517578,38.00563049316406,44.65999984741211,155.24273681640625,146.16050720214844,216.3633575439453,289.8823547363281,550.1199951171875,22.021223068237305,129.81687927246094
2021-08-27,167.48150634765625,38.41245269775391,44.79999923706055,154.9112548828125,147.33522033691406,216.8473052978516,290.4928894042969,558.9199829101562,22.5880184173584,129.71658325195312
2021-08-30,171.07850646972656,37.6620979309082,44.83000183105469,155.5652313232422,144.97677612304688,216.03466796875,294.2438049316406,566.1799926757812,22.63990974426269,130.28175354003906
2021-08-31,173.5395050048828,37.74345779418945,45.150001525878906,155.0904541015625,144.53399658203125,218.01779174804688,292.5863952636719,569.1900024414062,22.341487884521484,129.78948974609375
2021-09-01,173.9499969482422,37.23719787597656,45.58000183105469,155.6368865966797,144.326171875,218.6512756347656,292.5378723144531,582.0700073242188,22.39737892150879,131.1112060546875
2021-09-02,173.156005859375,37.2735481262207,45.060001373291016,156.70291137695312,144.99484252929688,220.23046875,291.8788757324219,588.5499877929688,22.352466583251957,131.2114715576172
2021-09-03,173.90249633789062,37.3008041381836,44.91999816894531,156.8014678955078,144.1183624267578,219.2664337158203,291.86920166015625,590.530029296875,22.798599243164062,131.30264282226562
2021-09-07,175.46449279785156,37.54615020751953,45.09999847412109,154.3648681640625,143.86532592773438,216.8517608642578,290.9387512207031,606.7100219726562,22.61795234680176,130.81044006347656
2021-09-08,176.27499389648438,37.05546569824219,45.5099983215332,153.9886016845703,143.2237548828125,219.0828094482422,290.96783447265625,606.0499877929688,22.29557991027832,131.803955078125
2021-09-09,174.20799255371094,37.19176864624024,45.40999984741211,150.55767822265625,143.8472442626953,219.0736541748047,288.0989074707031,597.5399780273438,22.13389587402344,131.24794006347656
2021-09-10,173.45750427246094,36.592041015625,44.459999084472656,149.5723114013672,142.19363403320312,219.59695434570312,286.6062927246094,598.719970703125,22.43430519104004,131.37557983398438
2021-09-13,172.85850524902344,37.20085144042969,44.209999084472656,148.52420043945312,144.45266723632812,221.4607391357422,287.846923828125,589.2899780273438,22.10894203186035,132.78839111328125
2021-09-14,172.5,36.20132064819336,44.84999847412109,147.62841796875,141.93157958984375,221.38731384277344,290.5607604980469,577.760009765625,22.19877243041992,132.56048583984375
2021-09-15,173.7895050048828,36.47392654418945,45.0099983215332,148.18380737304688,142.9165496826172,221.24957275390625,295.4358825683594,582.8699951171875,22.29757308959961,132.27796936035156
2021-09-16,174.41200256347656,36.7556037902832,44.900001525878906,148.0045928955078,142.85325622558594,223.29702758789065,295.8236389160156,586.5,22.19877243041992,131.35733032226562
2021-09-17,173.12600708007812,36.80104446411133,44.369998931884766,147.5836181640625,142.48277282714844,222.63595581054688,290.63824462890625,589.3499755859375,21.85742950439453,131.5669708251953
2021-09-20,167.7864990234375,35.537994384765625,43.63999938964844,146.7415771484375,138.21771240234375,219.51431274414065,285.2397155761719,575.4299926757812,21.071962356567383,130.24530029296875
2021-09-21,167.18150329589844,35.5561637878418,43.36000061035156,147.3865509033203,138.23577880859375,220.80889892578125,285.724365234375,573.1400146484375,21.204702377319336,130.44581604003906
2021-09-22,169.00250244140625,36.47392654418945,44.310001373291016,146.8490447998047,140.88340759277344,223.2235412597656,289.3879699707031,590.6500244140625,21.89835548400879,130.89247131347656
2021-09-23,170.8000030517578,37.88235092163086,45.0,147.68215942382812,145.6454315185547,224.7384490966797,290.3377990722656,593.260009765625,22.43830108642578,131.43026733398438
2021-09-24,171.2760009765625,38.29125595092773,44.70000076293945,147.2342529296875,147.326171875,226.24415588378903,290.13427734375,592.3900146484375,22.03807830810547,130.84690856933594
2021-09-27,170.2899932861328,39.30895614624024,44.459999084472656,146.16827392578125,150.88645935058594,227.7958068847656,285.1137390136719,592.6400146484375,21.617902755737305,129.12411499023438
2021-09-28,165.79800415039062,39.21809768676758,43.66999816894531,145.8457489013672,150.07318115234375,223.81114196777344,274.7915954589844,583.8499755859375,20.65876579284668,128.14881896972656
2021-09-29,165.05599975585938,39.13631820678711,43.88999938964844,146.92967224121094,149.95571899414062,224.2793731689453,275.2567749023437,599.0599975585938,20.47712135314941,129.4522705078125
2021-09-30,164.2519989013672,38.572940826416016,43.38999938964844,144.67225646972656,147.91357421875,221.36895751953125,273.2409362792969,610.3400268554688,20.67573547363281,127.4287109375
2021-10-01,164.16299438476562,39.14540863037109,43.79999923706055,143.7495880126953,151.02198791503906,223.0399169921875,280.19989013671875,613.1500244140625,20.70168113708496,127.22821044921876
2021-10-04,159.48899841308594,39.38166046142578,42.40999984741211,142.6298065185547,150.85934448242188,223.1776123046875,274.3943176269531,603.3499755859375,19.693647384643555,126.5081024169922
