Date,AMZN,BAC,BSX,JNJ,JPM,MCD,MSFT,NFLX,NVDA,PG
2021-05-03,169.32449340820312,36.51395797729492,43.630001068115234,146.20925903320312,137.78517150878906,213.9127349853516,243.07858276367188,509.1099853515625,14.801907539367676,122.2844009399414
2021-05-04,165.593505859375,36.91006851196289,43.33000183105469,148.47482299804688,139.68984985351562,212.3689422607422,239.15049743652344,503.1799926757813,14.317548751831056,121.8677215576172
2021-05-05,163.52699279785156,37.26115798950195,43.09000015258789,147.8553466796875,141.52267456054688,213.4404754638672,237.8765411376953,496.0799865722656,14.42454719543457,120.88946533203124
2021-05-06,165.31849670410156,37.81930160522461,43.040000915527344,148.44827270507812,144.37074279785156,213.2770538330078,241.0228576660156,499.5499877929688,14.488895416259766,122.41122436523438
2021-05-07,164.58050537109375,37.97234344482422,43.130001068115234,149.12088012695312,144.8649139404297,213.2588348388672,243.65768432617188,503.8399963378906,14.777466773986816,122.42028045654295
2021-05-10,159.52450561523438,37.85531997680664,43.25,150.68728637695312,144.84689331054688,215.3202667236328,238.56175231933597,486.6900024414063,14.232248306274414,124.70293426513672
2021-05-11,161.19549560546875,37.42319869995117,42.52999877929688,149.45718383789062,142.43905639648438,212.3689422607422,237.6448974609375,495.0799865722656,14.272652626037598,124.08697509765624
2021-05-12,157.5970001220703,37.07210159301758,41.34999847412109,148.85536193847656,141.4597930908203,206.992919921875,230.6669921875,484.9800109863281,13.726190567016602,122.77354431152344
2021-05-13,158.07350158691406,37.6662712097168,41.61000061035156,150.4129638671875,145.09848022460938,208.65478515625,234.55645751953125,486.6600036621094,13.633158683776855,124.74822235107422
2021-05-14,161.14500427246094,38.134395599365234,41.54999923706055,150.64306640625,147.3535614013672,210.42556762695312,239.4979248046875,493.3699951171875,14.209554672241213,125.01090240478516
2021-05-17,163.51950073242188,38.47648620605469,41.720001220703125,150.7935028076172,147.94654846191406,210.3892517089844,236.63153076171875,488.9400024414063,14.132232666015623,124.75725555419922
2021-05-18,161.61399841308594,37.954349517822266,41.77000045776367,150.84658813476562,145.86216735839844,210.6163024902344,234.60472106933597,486.2799987792969,13.982836723327637,123.48007202148438
2021-05-19,161.58999633789062,37.783294677734375,41.43000030517578,150.51914978027344,144.7480926513672,208.99984741210935,235.18511962890625,487.7000122070313,14.032718658447266,123.7337417602539
2021-05-20,162.38400268554688,37.69327163696289,41.91999816894531,151.39529418945312,144.49652099609375,210.8433074951172,238.43544006347656,501.6700134277344,14.578187942504885,125.00183868408205
2021-05-21,160.1540069580078,38.17041015625,42.11000061035156,151.29794311523438,146.14065551757812,209.98968505859372,237.16824340820312,497.8900146484375,14.956543922424316,125.00183868408205
2021-05-24,162.24949645996094,38.37746810913086,42.79999923706055,151.87680053710938,146.93128967285156,210.5981292724609,242.5951232910156,502.8999938964844,15.57533836364746,124.96560668945312
2021-05-25,162.95249938964844,37.81930160522461,43.02999877929688,151.45822143554688,145.41294860839844,210.80699157714844,243.5044403076172,501.3399963378906,15.611003875732422,125.39131927490234
2021-05-26,163.25799560546875,37.84632110595703,41.83000183105469,150.55880737304688,145.39495849609375,210.9976959228516,243.281982421875,502.3599853515625,15.66313362121582,125.11052703857422
2021-05-27,161.5054931640625,38.305442810058594,41.959999084472656,150.32723999023438,147.6590576171875,213.2770538330078,241.17308044433597,503.8599853515625,15.45162868499756,122.26628112792967
2021-05-28,161.15350341796875,38.16140365600586,42.54999923706055,150.71910095214844,147.56019592285156,213.56922912597656,241.5310211181641,502.80999755859375,16.206356048583984,122.14852142333984
2021-06-01,160.9324951171875,38.638519287109375,42.93000030517578,147.4064483642578,149.18638610839844,212.9756774902344,239.3254547119141,499.0799865722656,16.226308822631836,120.36410522460938
2021-06-02,161.69949340820312,38.65653991699219,41.61000061035156,148.00302124023438,149.1953887939453,213.46878051757807,239.22869873046875,499.239990234375,16.738847732543945,120.88946533203124
2021-06-03,159.35049438476562,39.09951400756836,41.34999847412109,147.8605499267578,149.29417419433594,212.2543029785156,237.69064331054688,489.4299926757813,16.929895401000977,123.05435943603516
2021-06-04,160.31100463867188,39.11759948730469,42.02999877929688,147.7982177734375,149.5367889404297,213.10354614257807,242.6048126220703,494.739990234375,17.536968231201172,123.14490509033205
2021-06-07,159.90049743652344,38.98198699951172,42.13999938964844,146.79193115234375,148.83599853515625,211.56036376953125,245.52622985839844,494.6600036621094,17.577619552612305,123.57064056396484
2021-06-08,163.20550537109375,38.7650146484375,42.02000045776367,145.5006866455078,148.24302673339844,212.4278106689453,244.3267059326172,492.3900146484375,17.41600227355957,122.13947296142578
2021-06-09,164.0574951171875,38.25876235961914,42.33000183105469,147.45985412597656,146.3922576904297,211.3595123291016,245.3134307861328,485.80999755859375,17.321456909179688,122.09418487548828
2021-06-10,167.4824981689453,37.689212799072266,42.84000015258789,148.78671264648438,144.11016845703125,214.2084045410156,248.84426879882807,487.2699890136719,17.388065338134766,122.9999542236328
2021-06-11,167.3415069580078,37.84290313720703,42.90999984741211,146.89881896972656,144.0113525390625,216.34510803222656,249.47314453125,488.7699890136719,17.787466049194336,122.15757751464844
2021-06-14,169.19349670410156,37.39088821411133,42.540000915527344,147.26393127441406,141.56759643554688,216.3907470703125,251.4077911376953,499.8900146484375,17.980554580688477,122.20289611816406
2021-06-15,169.156494140625,37.418006896972656,42.75,146.4802703857422,139.42031860351562,215.8155212402344,249.92774963378903,491.8999938964844,17.750791549682617,121.96736907958984
2021-06-16,170.7624969482422,37.62593078613281,42.77999877929688,146.42684936523438,140.3996124267578,215.1123962402344,248.979736328125,492.4100036621094,17.77249526977539,120.27352142333984
2021-06-17,174.46200561523438,35.980594635009766,43.34999847412109,147.13037109375,136.34762573242188,213.5601043701172,252.3848114013672,498.3399963378906,18.61770248413086,121.36954498291016
2021-06-18,174.34500122070312,35.058475494384766,43.02000045776367,144.24510192871094,132.89764404296875,209.670166015625,250.9628448486328,500.7699890136719,18.599239349365234,119.59414672851562
2021-06-21,172.697998046875,35.93539047241211,43.59999847412109,145.9014434814453,135.1527099609375,212.6652374267578,254.05841064453125,497.0,18.3881893157959,120.53618621826172
2021-06-22,175.27200317382812,36.13427734375,43.83000183105469,145.7055206298828,134.95506286621094,213.5601043701172,256.84442138671875,508.8200073242188,18.84671401977539,120.58147430419922
2021-06-23,175.1909942626953,36.34220504760742,43.790000915527344,144.8238983154297,135.7726593017578,212.9756774902344,256.6122436523437,512.739990234375,19.016855239868164,120.40938568115234
2021-06-24,172.45399475097656,36.91175842285156,43.709999084472656,145.48287963867188,137.021484375,213.0579071044922,257.9859313964844,518.0599975585938,19.16479110717773,120.49091339111328
2021-06-25,170.072998046875,37.62593078613281,44.09999847412109,146.2309112548828,138.4051055908203,212.2269592285156,256.370361328125,527.0700073242188,18.99066162109375,122.21194458007812
2021-06-28,172.1945037841797,37.57169723510742,43.33000183105469,146.06175231933594,138.65663146972656,211.0124664306641,259.9495849609375,533.030029296875,19.942636489868164,122.57424926757812
2021-06-29,172.40699768066406,36.96598815917969,43.22999954223633,146.07061767578125,138.48590087890625,210.3550567626953,262.5421447753906,533.5,19.984298706054688,121.7409210205078
2021-06-30,172.00799560546875,37.27336883544922,42.7599983215332,146.70294189453125,139.74374389648438,210.9212188720703,262.0584411621094,528.2100219726562,19.960102081298828,122.2209930419922
2021-07-01,171.64849853515625,37.55361557006836,43.36000061035156,147.78932189941406,141.12733459472656,212.08995056152344,262.735595703125,533.5399780273438,20.16915702819824,122.50178527832033
2021-07-02,175.5489959716797,37.20104598999024,43.91999816894531,150.47865295410156,140.99183654785156,213.3318023681641,268.588134765625,533.97998046875,20.443574905395508,123.09961700439452
2021-07-06,183.78700256347656,36.22468566894531,43.619998931884766,149.5792694091797,138.6243133544922,212.5283050537109,268.597900390625,541.6400146484375,20.65462303161621,123.172119140625
2021-07-07,184.82899475097656,35.93539047241211,43.93000030517578,150.86158752441406,138.7869873046875,214.2449188232422,270.793701171875,535.9600219726562,20.32857131958008,124.09603881835938
2021-07-08,186.57049560546875,35.058475494384766,43.34000015258789,150.5677032470703,136.3923797607422,212.61045837402344,268.3656921386719,530.760009765625,19.860559463500977,124.07791137695312
2021-07-09,185.9669952392578,36.19756317138672,43.59000015258789,151.16433715820312,140.7568817138672,215.2036895751953,268.86871337890625,535.97998046875,20.00774574279785,124.12320709228516
2021-07-12,185.9275054931641,36.73094177246094,43.4900016784668,150.92388916015625,142.77195739746094,215.13980102539065,268.2688903808594,537.3099975585938,20.469017028808597,124.22286224365234
2021-07-13,183.8679962158203,36.03483581542969,43.060001373291016,150.73692321777344,140.64840698242188,215.6511383056641,271.8094482421875,540.6799926757812,20.207077026367188,124.06885528564452
2021-07-14,184.08399963378903,35.13080596923828,42.7400016784668,151.76100158691406,140.16954040527344,216.52772521972656,273.28955078125,547.9500122070312,19.79944229125977,124.98373413085938
2021-07-15,181.55999755859372,35.10367965698242,42.15999984741211,149.93545532226562,140.4767608642578,216.29942321777344,271.8578491210937,542.9500122070312,18.926048278808597,126.05257415771484
2021-07-16,178.68150329589844,34.28101348876953,42.09999847412109,149.6950225830078,137.26890563964844,214.3544921875,271.5870056152344,530.3099975585938,18.12250328063965,127.27540588378906
2021-07-19,177.47950744628906,33.38601303100586,41.22999954223633,148.60861206054688,132.80503845214844,209.3414764404297,267.96905517578125,532.280029296875,18.73994255065918,127.21199798583984
2021-07-20,178.6595001220703,34.07307815551758,42.790000915527344,150.0066680908203,135.28094482421875,213.91622924804688,270.2037353515625,531.0499877929688,18.572546005249023,126.53265380859376
2021-07-21,179.25999450683594,34.76918411254883,43.58000183105469,150.93283081054688,138.12733459472656,215.43199157714844,272.2156982421875,513.6300048828125,19.36885452270508,126.08879852294922
2021-07-22,181.9015045166016,34.31716537475586,43.54999923706055,151.36920166015625,136.3833770751953,217.93392944335935,276.8010559082031,511.7699890136719,19.55246925354004,125.605712890625
2021-07-23,182.83200073242188,34.08211898803711,44.119998931884766,152.98098754882812,136.121337890625,221.8512115478516,280.21588134765625,515.4099731445312,19.516544342041016,127.41960906982422
2021-07-26,184.99099731445312,34.47085189819336,43.970001220703125,153.05223083496094,137.03395080566406,222.7825927734375,279.6160888671875,516.489990234375,19.25310516357422,127.86622619628906
2021-07-27,181.3195037841797,34.33525085449219,45.5099983215332,153.7557373046875,136.85321044921875,224.9466857910156,277.18798828125,518.9099731445312,19.16728401184082,128.3857879638672
2021-07-28,181.51600646972656,34.47085189819336,45.43000030517578,153.32830810546875,137.07911682128906,220.7737274169922,276.87841796875,519.2999877929688,19.46166038513184,126.48074340820312
2021-07-29,179.99600219726562,34.968074798583984,45.31999969482422,153.32830810546875,138.25387573242188,222.81912231445312,277.1493225097656,514.25,19.620323181152344,127.13703918457033
2021-07-30,166.37950134277344,34.67878341674805,45.59999847412109,153.3461151123047,137.1514129638672,221.62290954589844,275.6111755371094,517.5700073242188,19.45766830444336,129.64370727539062
2021-08-02,166.57400512695312,34.31716537475586,45.880001068115234,153.408447265625,136.60023498535156,219.2397003173828,275.52410888671875,515.1500244140625,19.708139419555664,129.32469177246094
2021-08-03,168.31199645996094,34.85054397583008,45.540000915527344,155.29629516601562,138.15443420410156,216.36334228515625,277.7491149902344,510.8200073242188,19.77300071716309,131.2115020751953
2021-08-04,167.73599243164062,34.5974235534668,44.2599983215332,154.3790740966797,136.6634979248047,214.42755126953125,277.1589660644531,517.3499755859375,20.23102378845215,129.82601928710938
2021-08-05,168.79949951171875,35.27544021606445,44.650001525878906,154.67298889160156,138.38937377929688,215.87940979003903,280.0707702636719,524.8900146484375,20.5932559967041,129.88980102539062
2021-08-06,167.2469940185547,36.2970085144043,44.70000076293945,154.15647888183594,142.3201446533203,215.7333068847656,280.0126953125,520.5499877929688,20.322830200195312,128.8962860107422
2021-08-09,167.093505859375,36.76709747314453,43.810001373291016,154.69078063964844,142.16653442382812,214.2906036376953,278.91961669921875,519.969970703125,20.251983642578125,129.59811401367188
2021-08-10,166.03399658203125,37.45417404174805,42.650001525878906,154.7442169189453,143.9105224609375,213.16744995117188,277.09130859375,515.8400268554688,19.89374351501465,129.68016052246094
2021-08-11,164.60549926757812,37.92426681518555,43.630001068115234,154.7709503173828,145.62741088867188,215.08499145507807,277.5846252441406,512.4000244140625,19.65724372863769,129.99917602539062
2021-08-12,165.1750030517578,38.105072021484375,44.06999969482422,156.01763916015625,146.19668579101562,216.1076812744141,280.351318359375,510.7200012207031,19.862808227539062,130.29995727539062
2021-08-13,164.69850158691406,37.63497924804688,44.33000183105469,156.95269775390625,144.56109619140625,218.07090759277344,283.29205322265625,515.9199829101562,20.14521026611328,130.92892456054688
2021-08-16,164.94949340820312,37.32761001586914,44.65999984741211,158.36859130859375,143.6123046875,220.0341033935547,284.9848937988281,517.9199829101562,19.90771484375,131.84043884277344
2021-08-17,162.09800720214844,37.14680099487305,45.150001525878906,159.8201141357422,141.87738037109375,219.404052734375,283.5144958496094,518.9099731445312,19.416757583618164,132.05918884277344
2021-08-18,160.06100463867188,36.875587463378906,44.09000015258789,157.78976440429688,140.58517456054688,217.3951873779297,281.7796936035156,521.8699951171875,18.9996395111084,130.61898803710938
2021-08-19,159.3874969482422,36.33316040039063,44.27000045776367,159.0186767578125,139.4104766845703,216.6190490722656,287.6336975097656,543.7100219726562,19.75603485107422,132.15943908691406
2021-08-20,159.99749755859375,36.49589538574219,44.43999862670898,159.7934112548828,139.80807495117188,217.76956176757807,294.9899597167969,546.8800048828125,20.771875381469727,132.2506103515625
2021-08-23,163.2935028076172,36.98406982421875,43.9900016784668,159.1036376953125,141.5972442626953,218.8379364013672,295.27105712890625,553.3300170898438,21.91145896911621,131.5760955810547
2021-08-24,165.28900146484375,37.49936294555664,44.84999847412109,157.11495971679688,142.4737548828125,217.71478271484372,293.3036499023437,553.4099731445312,21.746809005737305,130.5096435546875
2021-08-25,164.95899963378906,38.105072021484375,44.810001373291016,156.0758056640625,145.41050720214844,218.0800018310547,292.7123413085937,547.5800170898438,22.165912628173828,130.04473876953125
2021-08-26,165.8000030517578,38.00563430786133,44.65999984741211,155.2427520751953,146.16050720214844,216.36334228515625,289.8822937011719,550.1199951171875,22.021224975585938,129.81687927246094
2021-08-27,167.48150634765625,38.41244125366211,44.79999923706055,154.91128540039062,147.33523559570312,216.8473358154297,290.49285888671875,558.9199829101562,22.58802032470703,129.7165985107422
2021-08-30,171.07850646972656,37.6620979309082,44.83000183105469,155.5652618408203,144.97679138183594,216.03463745117188,294.2437438964844,566.1799926757812,22.639907836914062,130.28175354003906
2021-08-31,173.5395050048828,37.74346160888672,45.150001525878906,155.0904541015625,144.53399658203125,218.01780700683597,292.58642578125,569.1900024414062,22.341493606567383,129.78955078125
2021-09-01,173.9499969482422,37.23719787597656,45.58000183105469,155.63685607910156,144.326171875,218.65126037597656,292.5379943847656,582.0700073242188,22.39738273620605,131.1112060546875
2021-09-02,173.156005859375,37.27354049682617,45.060001373291016,156.70286560058594,144.99484252929688,220.23046875,291.8788757324219,588.5499877929688,22.35247039794922,131.2115020751953
2021-09-03,173.90249633789062,37.3008041381836,44.91999816894531,156.8014373779297,144.1183319091797,219.26644897460935,291.8691711425781,590.530029296875,22.798603057861328,131.30264282226562
2021-09-07,175.46449279785156,37.54615020751953,45.09999847412109,154.36483764648438,143.8653106689453,216.85179138183597,290.93878173828125,606.7100219726562,22.61795425415039,130.8104248046875
2021-09-08,176.27499389648438,37.055477142333984,45.5099983215332,153.98858642578125,143.22373962402344,219.0828094482422,290.96783447265625,606.0499877929688,22.29557991027832,131.803955078125
2021-09-09,174.20799255371094,37.1917724609375,45.40999984741211,150.5576934814453,143.84725952148438,219.07362365722656,288.0989685058594,597.5399780273438,22.133893966674805,131.24794006347656
2021-09-10,173.45750427246094,36.59204864501953,44.459999084472656,149.5723114013672,142.1936492919922,219.59695434570312,286.6064453125,598.719970703125,22.43431282043457,131.37554931640625
2021-09-13,172.85850524902344,37.20085144042969,44.209999084472656,148.5242156982422,144.4527130126953,221.46075439453125,287.8469543457031,589.2899780273438,22.10894203186035,132.78842163085938
2021-09-14,172.5,36.20132064819336,44.84999847412109,147.62840270996094,141.93157958984375,221.3872985839844,290.5606994628906,577.760009765625,22.198766708374023,132.56053161621094
2021-09-15,173.7895050048828,36.47392272949219,45.0099983215332,148.1837921142578,142.91656494140625,221.24957275390625,295.4358825683594,582.8699951171875,22.29757308959961,132.27793884277344
2021-09-16,174.41200256347656,36.755615234375,44.900001525878906,148.00465393066406,142.853271484375,223.29698181152344,295.8235778808594,586.5,22.198766708374023,131.35731506347656
2021-09-17,173.12600708007812,36.80104064941406,44.369998931884766,147.58363342285156,142.48277282714844,222.63597106933597,290.63824462890625,589.3499755859375,21.85743522644043,131.5669708251953
2021-09-20,167.7864990234375,35.53799819946289,43.63999938964844,146.74156188964844,138.2177276611328,219.51431274414065,285.2397155761719,575.4299926757812,21.07196044921875,130.2452850341797
2021-09-21,167.18150329589844,35.5561637878418,43.36000061035156,147.38653564453125,138.2357635498047,220.8089141845703,285.724365234375,573.1400146484375,21.204702377319336,130.44581604003906
2021-09-22,169.00250244140625,36.47392272949219,44.310001373291016,146.84906005859375,140.88336181640625,223.2235565185547,289.3879699707031,590.6500244140625,21.89834976196289,130.89244079589844
2021-09-23,170.8000030517578,37.882354736328125,45.0,147.68212890625,145.64544677734375,224.7384490966797,290.3378295898437,593.260009765625,22.43830108642578,131.43028259277344
2021-09-24,171.2760009765625,38.291259765625,44.70000076293945,147.23426818847656,147.326171875,226.24420166015625,290.1343078613281,592.3900146484375,22.03808212280273,130.8468780517578
2021-09-27,170.2899932861328,39.3089599609375,44.459999084472656,146.16822814941406,150.886474609375,227.7958068847656,285.1137390136719,592.6400146484375,21.61789894104004,129.1241455078125
2021-09-28,165.79800415039062,39.21809005737305,43.66999816894531,145.8457794189453,150.07321166992188,223.8111572265625,274.7916259765625,583.8499755859375,20.658767700195312,128.14881896972656
2021-09-29,165.05599975585938,39.136322021484375,43.88999938964844,146.9296875,149.95571899414062,224.27940368652344,275.2568664550781,599.0599975585938,20.477123260498047,129.45228576660156
2021-09-30,164.2519989013672,38.57295227050781,43.38999938964844,144.67225646972656,147.91357421875,221.3689422607422,273.24090576171875,610.3400268554688,20.67573356628418,127.4287109375
2021-10-01,164.16299438476562,39.1453971862793,43.79999923706055,143.7495880126953,151.02203369140625,223.0399169921875,280.1998596191406,613.1500244140625,20.701684951782227,127.22817993164062
2021-10-04,159.48899841308594,39.38165664672852,42.40999984741211,142.62982177734375,150.85934448242188,223.1776580810547,274.3942565917969,603.3499755859375,19.69364547729492,126.5080795288086
2021-10-05,161.0500030517578,40.18128967285156,42.43999862670898,142.9523468017578,153.32290649414062,225.14242553710935,279.8702697753906,634.8099975585938,20.41124725341797,127.00029754638672
2021-10-06,163.10049438476562,40.19945526123047,42.86000061035156,143.24794006347656,153.6501922607422,226.86851501464844,284.0863342285156,639.0999755859375,20.659767150878903,128.69573974609375
2021-10-07,165.1215057373047,40.09041595458984,43.619998931884766,144.52891540527344,154.6228790283203,227.9886474609375,285.7727966308594,631.8499755859375,21.034034729003903,129.72573852539062
2021-10-08,164.43099975585938,40.290321350097656,43.15999984741211,144.16163635253906,154.7410430908203,227.4193878173828,285.7727966308594,632.6599731445312,20.790508270263672,129.1879425048828
2021-10-11,162.31500244140625,39.781471252441406,42.13999938964844,143.55252075195312,151.48660278320312,226.3910675048828,285.17193603515625,627.0399780273438,20.65477180480957,129.72573852539062
2021-10-12,162.3665008544922,39.56339263916016,42.09000015258789,141.25924682617188,150.32296752929688,224.4997100830078,283.8634948730469,624.9400024414062,20.63081932067871,129.53431701660156
2021-10-13,164.21400451660156,39.19992065429688,41.790000915527344,142.61190795898438,146.3594512939453,222.78286743164065,287.1878356933594,629.760009765625,20.89829635620117,129.83511352539062
2021-10-14,164.9929962158203,40.953651428222656,43.25,143.42709350585938,148.60487365722656,224.52731323242188,293.4295959472656,633.7999877929688,21.703731536865234,131.30264282226562
2021-10-15,170.4510040283203,42.13491821289063,43.400001525878906,144.4931182861328,151.45928955078125,222.4156036376953,294.8446350097656,628.2899780273438,21.81950569152832,131.63987731933594
2021-10-18,172.33700561523438,42.05313873291016,42.79999923706055,143.43603515625,151.40478515625,222.42474365234372,297.82989501953125,637.969970703125,22.17880630493164,129.74395751953125
2021-10-19,172.20750427246094,42.23487091064453,44.130001068115234,146.79530334472656,153.24110412597656,222.8930206298828,298.740966796875,639.0,22.24667739868164,128.21263122558594
2021-10-20,170.7530059814453,42.789154052734375,44.470001220703125,146.71469116210938,155.30465698242188,220.0927734375,297.9461669921875,625.1400146484375,22.060041427612305,128.71397399902344
2021-10-21,171.75050354003906,42.55291366577149,44.869998931884766,146.37428283691406,154.08653259277344,221.6352386474609,301.193115234375,653.1599731445312,22.64789390563965,127.78759002685548
2021-10-22,166.77749633789062,43.22532272338867,44.84000015258789,146.6609344482422,156.15916442871094,218.91758728027344,299.64227294921875,664.780029296875,22.681827545166016,129.1633758544922
2021-10-25,166.01849365234375,43.170806884765625,44.4900016784668,146.9833984375,155.3955535888672,217.90760803222656,298.6439208984375,671.6599731445312,23.1209716796875,129.18170166015625
2021-10-26,168.80349731445312,43.5797004699707,44.31999969482422,148.4794158935547,155.81375122070312,217.06292724609372,300.5630187988281,668.52001953125,24.668954849243164,131.0160369873047
2021-10-27,169.62449645996094,42.74372863769531,43.72999954223633,146.67886352539062,152.56838989257812,222.8562774658203,313.22100830078125,662.9199829101562,24.403474807739254,130.08050537109375
2021-10-28,172.32850646972656,43.416141510009766,43.2400016784668,145.881591796875,154.86831665039062,225.39947509765625,314.3646850585937,674.0499877929688,24.892520904541016,130.860107421875
2021-10-29,168.6215057373047,43.416141510009766,43.130001068115234,145.90846252441406,154.44107055664062,225.4454040527344,321.41082763671875,690.3099975585938,25.517303466796875,131.14442443847656
2021-11-01,165.90550231933594,43.47975158691406,42.79999923706055,146.0338897705078,154.3592529296875,230.06358337402344,319.2300720214844,681.1699829101562,25.77680015563965,130.8234100341797
2021-11-02,165.6374969482422,43.50701904296875,43.209999084472656,148.33609008789062,154.9683074951172,228.83328247070312,322.8743591308594,677.719970703125,26.349681854248047,132.12576293945312
2021-11-03,169.1999969482422,43.95225143432617,42.90999984741211,147.861328125,155.02284240722656,229.89833068847656,323.71759033203125,688.2899780273438,26.54630470275879,133.0337677001953
2021-11-04,173.85000610351562,43.00724029541016,42.5,147.44924926757812,152.98655700683594,232.70774841308597,326.0824279785156,668.4000244140625,29.74307632446289,133.28143310546875
2021-11-05,175.94949340820312,42.680118560791016,43.15999984741211,146.401123046875,152.7683868408203,233.85543823242188,325.7141418457031,645.719970703125,29.694169998168945,133.9417724609375
2021-11-08,174.44900512695312,43.01632690429688,43.34999847412109,145.89950561523438,153.68655395507812,232.37725830078125,326.6155090332031,651.4500122070312,30.744123458862305,132.9420623779297
2021-11-09,178.81149291992188,42.59833526611328,42.790000915527344,145.5770263671875,152.52293395996094,231.9641265869141,325.6075744628906,655.989990234375,30.597410202026367,133.34559631347656
2021-11-10,174.1024932861328,42.91636657714844,42.45000076293945,147.1536102294922,152.37747192382812,232.40480041503903,320.6160888671875,646.9099731445312,29.40174102783203,134.65713500976562
2021-11-11,173.625,43.15263366699219,41.959999084472656,146.0697021484375,152.36839294433594,229.6779937744141,322.1958923339844,657.5800170898438,30.330930709838867,134.27194213867188
2021-11-12,176.25750732421875,42.6255989074707,42.06999969482422,147.81649780273438,151.6865997314453,230.1461944580078,326.3538513183594,682.6099853515625,30.330930709838867,134.41864013671875
2021-11-15,177.28399658203125,42.752811431884766,41.34000015258789,146.4817657470703,151.41387939453125,232.23036193847656,325.723876953125,679.3300170898438,29.96664047241211,135.18907165527344
2021-11-16,177.03500366210938,42.78007125854492,41.41999816894531,145.7203369140625,150.32296752929688,231.7896728515625,329.0580139160156,687.4000244140625,30.14429473876953,134.99649047851562
2021-11-17,177.4499969482422,42.26213073730469,41.61000061035156,146.2667999267578,149.51394653320312,232.0008087158203,329.2812194824219,691.6900024414062,29.20412254333496,134.9139404296875
2021-11-18,184.8029937744141,42.0894889831543,41.209999084472656,145.47845458984375,148.22305297851562,232.7261199951172,331.36883544921875,682.02001953125,31.613431930541992,134.93222045898438
2021-11-19,183.82850646972656,41.25352096557617,41.02999877929688,145.91744995117188,146.2867431640625,231.32144165039065,333.1554870605469,678.7999877929688,32.9208869934082,134.65713500976562
2021-11-22,178.6284942626953,42.05313873291016,40.70000076293945,143.9968719482422,149.40484619140625,232.7261199951172,329.9706115722656,659.2000122070312,31.89388656616211,135.5559539794922
2021-11-23,179.0019989013672,43.161720275878906,40.22999954223633,144.88954162597656,152.9774932861328,234.71847534179688,327.8830261230469,654.0599975585938,31.68429946899414,137.06008911132812
2021-11-24,179.02049255371094,43.27984237670898,40.70000076293945,144.48377990722656,151.77749633789062,236.05889892578125,328.1063537597656,658.2899780273438,32.61049270629883,136.34469604492188
2021-11-26,175.22799682617188,41.58063125610352,38.56999969482422,143.5460205078125,147.20486450195312,229.54025268554688,320.1151428222656,665.6400146484375,31.44176483154297,135.25331115722656
2021-11-29,178.07850646972656,41.4261589050293,38.59000015258789,144.04193115234375,146.5685577392578,229.8065185546875,326.8634948730469,663.8400268554688,33.31113052368164,136.67491149902344
2021-11-30,175.35350036621094,40.408451080322266,38.06999969482422,140.5975341796875,144.38681030273438,225.81822204589844,320.998779296875,641.9000244140625,32.61248779296875,132.6027069091797
2021-12-01,172.18600463867188,39.83598709106445,38.13999938964844,142.5361328125,143.53228759765625,225.4304351806641,320.5035095214844,617.77001953125,31.37774085998535,134.27194213867188
2021-12-02,171.8679962158203,40.98643112182617,39.59999847412109,141.64349365234375,146.5503692626953,229.6957092285156,319.9306640625,616.469970703125,32.067474365234375,135.06069946289062
2021-12-03,169.489501953125,40.05512237548828,39.459999084472656,143.7083282470703,143.89590454101562,230.1850433349609,313.6386413574219,602.1300048828125,30.6370906829834,137.46365356445312
2021-12-06,171.36849975585938,40.31077194213867,40.70000076293945,146.9182891845703,145.59585571289062,236.14898681640625,316.7264099121094,612.6900024414062,29.982288360595703,139.54559326171875
2021-12-07,176.1645050048828,40.82208251953125,41.400001525878906,147.29698181152344,147.78671264648438,239.9526214599609,325.20318603515625,625.5800170898438,32.36793518066406,139.17874145507812
2021-12-08,176.1580047607422,40.31989669799805,41.65999984741211,148.1805877685547,146.09584045410156,239.64796447753903,325.25164794921875,628.0800170898438,31.76802635192871,139.8023681640625
2021-12-09,174.17100524902344,40.62120819091797,41.27999877929688,149.58718872070312,145.86856079101562,242.19602966308597,323.4358825683594,611.0,30.43446159362793,140.61868286132812
2021-12-10,172.21200561523438,40.64859390258789,41.16999816894531,149.21754455566406,145.28677368164062,244.62408447265625,332.60205078125,611.6599731445312,30.142993927001957,142.58139038085938
2021-12-13,169.5675048828125,39.79033660888672,41.43000030517578,151.88648986816406,143.5595245361328,242.888427734375,329.5531005859375,604.5599975585938,28.10970115661621,144.6083221435547
2021-12-14,169.0915069580078,40.29251480102539,40.84999847412109,153.54554748535156,144.65948486328125,242.3621826171875,318.8139953613281,597.989990234375,28.285385131835938,145.14024353027344
2021-12-15,173.31500244140625,40.11902618408203,40.2400016784668,154.31199645996094,143.5777587890625,244.2086639404297,324.9409484863281,605.0399780273438,30.40351676940918,145.69972229003906
2021-12-16,168.87100219726562,41.08685302734375,40.43000030517578,155.9980926513672,145.82313537597656,245.15951538085935,315.473876953125,591.0599975585938,28.335298538208008,147.76333618164062
2021-12-17,170.0175018310547,40.06425476074219,40.86000061035156,151.68809509277344,142.50503540039062,241.60519409179688,314.4057006835937,586.72998046875,27.750364303588867,144.4156951904297
2021-12-20,167.07899475097656,39.40685272216797,39.5,151.2553253173828,139.94149780273438,241.63291931152344,310.6286315917969,593.739990234375,27.66850852966309,144.78253173828125
