Date,Close,High,Low,Open,Volume,Date,Ticker
2020-06-03,172.4143829345703,172.87822596252764,167.77599348744755,168.1149572706645,3881500,2020-06-03,MCD
2020-06-04,172.36976623535156,173.2795947535228,170.92471965147635,171.54912938578542,3469100,2020-06-04,MCD
2020-06-05,175.8663787841797,178.53344484906356,175.07250088364034,176.6156540499175,4728300,2020-06-05,MCD
2020-06-08,180.76344299316406,180.8348044876756,174.51054005418789,174.54621399603695,4443900,2020-06-08,MCD
2020-06-09,177.9715118408203,179.80011115210246,177.51658397845964,178.72970226006402,3728600,2020-06-09,MCD
2020-06-10,174.65328979492188,178.00719888580244,174.53732564722674,177.62364610621916,3459900,2020-06-10,MCD
2020-06-11,167.2585906982422,172.0753895224548,166.20603927289284,170.28246428893672,5796000,2020-06-11,MCD
2020-06-12,168.7393035888672,170.96929916456847,165.42106908335865,170.96929916456847,4108600,2020-06-12,MCD
2020-06-15,169.02476501464844,169.586714695768,164.2525686018604,164.66289381407518,4499000,2020-06-15,MCD
2020-06-16,169.76515197753906,172.6017005227049,167.25862489345187,171.26370284423433,5434800,2020-06-16,MCD
2020-06-17,170.18434143066406,172.04862813164397,169.85430643109947,171.19230381633525,3154100,2020-06-17,MCD
2020-06-18,169.02476501464844,170.1397629044761,167.59756227134338,169.4885943370306,3153300,2020-06-18,MCD
2020-06-19,166.41119384765625,171.58478649770936,166.38443498861844,171.52234008607888,6267700,2020-06-19,MCD
2020-06-22,167.2140350341797,167.49055237530155,164.92159248985632,165.91171131147033,3223200,2020-06-22,MCD
2020-06-23,166.4647216796875,169.23883699193334,166.1971330730514,169.07828382795168,2951900,2020-06-23,MCD
2020-06-24,164.38638305664062,165.65303279228138,161.75499043622455,164.98403397637142,4146600,2020-06-24,MCD
2020-06-25,163.02159118652344,164.19903538021953,160.85404202650943,163.69058985726545,3145200,2020-06-25,MCD
2020-06-26,160.32778930664062,163.0662171802171,159.5606701765298,162.67373572609324,5107400,2020-06-26,MCD
2020-06-29,163.05728149414062,163.08404035255765,159.81932351755202,161.068129223869,2622200,2020-06-29,MCD
2020-06-30,164.5469207763672,165.19807569777223,162.24556362296465,163.16432074561436,3163100,2020-06-30,MCD
2020-07-01,164.7164306640625,166.30418675470276,163.8779499758066,164.97510421578482,2193800,2020-07-01,MCD
2020-07-02,163.6995391845703,166.80368959705973,163.1108170135146,166.80368959705973,2690200,2020-07-02,MCD
2020-07-06,168.14169311523438,168.3379338459317,164.25257966903828,165.9116971853241,3171500,2020-07-06,MCD
2020-07-07,165.75115966796875,167.5619154452298,165.2427140147316,167.13374638645652,2399600,2020-07-07,MCD
2020-07-08,165.7779083251953,167.00885686362935,164.7967046394435,165.46570344041552,2776400,2020-07-08,MCD
2020-07-09,164.4220733642578,166.43798493000705,162.8967500497247,166.1079498641018,2333500,2020-07-09,MCD
2020-07-10,164.9126739501953,165.4121908928296,163.24462763219367,163.93147023372376,2714100,2020-07-10,MCD
2020-07-13,164.9483184814453,168.54307042125433,164.76100646677094,165.55488438276518,3221600,2020-07-13,MCD
2020-07-14,170.12193298339844,170.2289684340793,164.7788577602654,165.0999777231231,4138600,2020-07-14,MCD
2020-07-15,171.0585174560547,173.04766985000364,169.372641216897,172.9584645758585,3735400,2020-07-15,MCD
2020-07-16,170.30030822753906,171.94158177921295,169.61346574799649,170.47870515953605,2111100,2020-07-16,MCD
2020-07-17,170.7998504638672,171.1744881599795,169.59566078582384,170.67497123182977,1972600,2020-07-17,MCD
2020-07-20,170.91580200195312,171.95052334010398,169.80971916350074,170.28247719353587,2157100,2020-07-20,MCD
2020-07-21,172.13784790039062,173.85048319986262,171.26369327698436,171.55805438310202,3505400,2020-07-21,MCD
2020-07-22,177.16867065429688,178.08742767267213,172.20024796752296,172.34297094009685,3484400,2020-07-22,MCD
2020-07-23,176.21424865722656,177.74848666336976,174.84056379528292,177.02597029284667,2702200,2020-07-23,MCD
2020-07-24,177.2579345703125,177.42741645497483,174.5908542823876,175.62557575972465,2199900,2020-07-24,MCD
2020-07-27,179.51466369628906,180.64750538505265,177.2489939295762,177.54334140060504,4541700,2020-07-27,MCD
2020-07-28,175.04574584960938,178.3015340990593,174.3856622282388,177.1508623165925,6051000,2020-07-28,MCD
2020-07-29,175.01898193359375,177.0259779882081,174.57298281034613,175.0992585091832,3342900,2020-07-29,MCD
2020-07-30,174.30538940429688,175.1884590019392,172.08430875862388,173.93966683819562,2705700,2020-07-30,MCD
2020-07-31,173.2974090576172,173.65420289298442,170.94253435608144,173.1814449362573,3194700,2020-07-31,MCD
2020-08-03,173.4044189453125,174.4748275153783,172.68190268808533,173.34198615818454,3143500,2020-08-03,MCD
2020-08-04,177.8287811279297,178.13205728247397,173.3509458636055,173.89506536949438,3699900,2020-08-04,MCD
2020-08-05,177.7395782470703,178.84566105071843,176.53538869576087,178.39966189597848,2259600,2020-08-05,MCD
2020-08-06,181.23617553710938,181.61082673339266,176.94566666179196,177.31138916575665,3158900,2020-08-06,MCD
2020-08-07,182.50286865234375,183.0023855527976,181.33433937564988,181.39678579361396,2980000,2020-08-07,MCD
2020-08-10,182.07467651367188,183.00236230594027,180.6653176602429,182.27984590879282,2783600,2020-08-10,MCD
2020-08-11,182.8596954345703,185.01833020591448,182.19069654883407,182.8596954345703,2478400,2020-08-11,MCD
2020-08-12,183.7694854736328,185.00043381800015,183.1986071312385,184.51876074599784,2167100,2020-08-12,MCD
2020-08-13,184.188720703125,184.86663446278223,183.17184325823268,183.7159627267776,1795000,2020-08-13,MCD
2020-08-14,184.67042541503906,184.9380276539445,183.03806672961284,183.70706552146873,2060200,2020-08-14,MCD
2020-08-17,186.13328552246094,186.87364575229518,184.50985567755833,184.5901322587802,2619000,2020-08-17,MCD
2020-08-18,187.6051025390625,187.70320929276696,184.84881724876985,186.65957283968746,2921500,2020-08-18,MCD
2020-08-19,186.88255310058594,188.36327349896865,186.10651895926608,187.51587786257826,2711100,2020-08-19,MCD
2020-08-20,187.2125701904297,188.20268865022717,185.6248146222227,185.64264478487763,2084900,2020-08-20,MCD
2020-08-21,188.72007751464844,189.27311207778962,186.6595501106471,187.28395977836382,3484800,2020-08-21,MCD
2020-08-24,189.6566619873047,190.44162479625763,188.14918277957145,189.33554207553422,2463900,2020-08-24,MCD
2020-08-25,189.6834259033203,191.05711085561506,189.29987318196342,190.85195506537332,2302400,2020-08-25,MCD
2020-08-26,190.67355346679688,191.26227561682234,188.74684746524434,189.1839179253548,2316700,2020-08-26,MCD
2020-08-27,189.27313232421875,192.76084914410507,189.192855739204,191.19092333502718,3226800,2020-08-27,MCD
2020-08-28,191.69937133789062,193.30497111243986,188.89849702427165,189.83509802699325,3212500,2020-08-28,MCD
2020-08-31,191.57376098632812,192.89267095668032,190.9367309480207,191.57376098632812,2900900,2020-08-31,MCD
2020-09-01,190.8290557861328,191.65449365293227,188.93592766746406,189.16919912206734,2926700,2020-09-01,MCD
2020-09-02,194.00521850585938,194.81272198028995,190.82907650634306,191.33151581108515,4092000,2020-09-02,MCD
2020-09-03,191.82493591308594,195.69193775434718,190.12021594469394,195.69193775434718,3126700,2020-09-03,MCD
2020-09-04,189.96774291992188,195.39590826065157,189.09744137434558,193.1618331038973,3828600,2020-09-04,MCD
2020-09-08,191.6275634765625,194.06799423837566,189.36657333449762,189.47423496825823,4107600,2020-09-08,MCD
2020-09-09,193.53866577148438,195.74581170448047,192.39919646192095,192.90163574128775,3213200,2020-09-09,MCD
2020-09-10,194.9114227294922,196.92118001379652,193.54764907911087,193.54764907911087,3325600,2020-09-10,MCD
2020-09-11,195.59329223632812,196.6520016504144,194.0500780096867,195.31515717637134,3616500,2020-09-11,MCD
2020-09-14,197.89015197753906,199.71150114056013,196.7955462935977,197.1364930874151,2543800,2020-09-14,MCD
2020-09-15,199.51409912109375,200.65356831146923,198.64379771377952,198.9667963153646,2640700,2020-09-15,MCD
2020-09-16,201.70330810546875,203.41699549181646,198.5540820427964,199.33465628361319,3463700,2020-09-16,MCD
2020-09-17,199.70254516601562,200.73433915543086,197.8363323158294,200.7074237428683,3376600,2020-09-17,MCD
2020-09-18,197.62998962402344,200.59080842017434,197.5043797934204,198.8412243426001,3861400,2020-09-18,MCD
2020-09-21,194.16671752929688,195.6381527349229,191.46608583005687,194.82168204955065,2831800,2020-09-21,MCD
2020-09-22,194.16671752929688,194.66018957487591,192.4978935054392,194.18465201063154,2475600,2020-09-22,MCD
2020-09-23,192.87472534179688,197.1095903642956,192.21976081348936,195.29720832481203,2777700,2020-09-23,MCD
2020-09-24,193.9065399169922,195.96117457995047,191.63658192896958,192.67735696826523,1727000,2020-09-24,MCD
2020-09-25,195.75477600097656,196.71480465210547,191.69038455311494,193.17080064731698,2196800,2020-09-25,MCD
2020-09-28,197.62095642089844,199.16417032609044,196.50841641281195,197.38768499446377,2111700,2020-09-28,MCD
2020-09-29,196.20338439941406,198.2490515191029,196.02394375816232,197.76454672823544,1731700,2020-09-29,MCD
2020-09-30,196.93011474609375,199.3615645381258,195.96111898686672,196.37383103645286,3034100,2020-09-30,MCD
2020-10-01,197.01983642578125,200.07934903985463,195.4048434263846,198.81427004945706,2443000,2020-10-01,MCD
2020-10-02,199.78326416015625,200.3933787060781,194.785773679497,195.15362216450484,3833100,2020-10-02,MCD
2020-10-05,202.8338165283203,203.21961319608815,200.98553834762487,201.74817813380923,2913800,2020-10-05,MCD
2020-10-06,201.0573272705078,205.15761498182815,200.61769976137288,203.51570644925266,2453600,2020-10-06,MCD
2020-10-07,203.20167541503906,204.93331111473594,201.99044083971958,202.39418569815942,1972500,2020-10-07,MCD
2020-10-08,202.59158325195312,203.74001981419215,201.23677694101718,202.85177013492947,3195800,2020-10-08,MCD
2020-10-09,201.72129821777344,203.86564628383735,200.18705113565315,203.61442662098472,3237700,2020-10-09,MCD
2020-10-12,202.86973571777344,203.22861704035742,200.18705196846776,201.70335088370814,2412400,2020-10-12,MCD
2020-10-13,203.9822540283203,205.08582690807816,201.81097722816355,202.50183802821343,2098900,2020-10-13,MCD
2020-10-14,204.22451782226562,205.89334189724465,203.98227910283302,204.9333268795678,1862600,2020-10-14,MCD
2020-10-15,206.036865234375,206.35986382972618,202.40313445928493,202.90557367639965,2177300,2020-10-15,MCD
2020-10-16,205.7946014404297,208.07353965067998,205.59721266031536,206.15349635447438,2162800,2020-10-16,MCD
2020-10-19,202.77101135253906,207.27504384510974,202.02631971224073,205.9561339592184,2009500,2020-10-19,MCD
2020-10-20,204.0719757080078,206.35988147989525,203.1568106611642,203.43495939269624,1883200,2020-10-20,MCD
2020-10-21,204.73590087890625,205.90228544045294,203.85663226069977,203.87456673932724,1518200,2020-10-21,MCD
2020-10-22,205.5972442626953,205.82154848453567,203.56057178550398,204.35011333688064,1961300,2020-10-22,MCD
2020-10-23,205.2024688720703,206.727734757313,204.38599826446332,206.727734757313,2278100,2020-10-23,MCD
2020-10-26,201.21884155273438,203.89254412866615,198.25802299231518,203.47085108297753,2537800,2020-10-26,MCD
2020-10-27,200.05245971679688,202.0801650473963,199.82815548458902,201.39828511004416,1801900,2020-10-27,MCD
2020-10-28,192.62353515625,197.91711039877342,192.4171790632526,195.9432355807365,3272900,2020-10-28,MCD
2020-10-29,192.85675048828125,195.27923313614863,191.16999219570891,192.62347904634095,2477600,2020-10-29,MCD
2020-10-30,191.1072235107422,193.0990463721461,188.33482623002558,191.64555919399274,3450900,2020-10-30,MCD
2020-11-02,190.71246337890625,194.08600841544782,189.12438528862887,193.69123070347413,2983200,2020-11-02,MCD
2020-11-03,194.51663208007812,195.68301682067883,191.95955836762445,193.43099357702175,2615000,2020-11-03,MCD
2020-11-04,192.7849884033203,196.91219156557574,191.37636500775457,192.90163097973826,3360800,2020-11-04,MCD
2020-11-05,194.0769805908203,195.77271994175857,192.6145126994837,193.8616573020936,3622000,2020-11-05,MCD
2020-11-06,194.30126953125,195.49456952739953,192.22870089757419,193.79883030980642,3916100,2020-11-06,MCD
2020-11-09,191.30459594726562,204.4308840852905,185.87643075324033,203.47982263436012,7981200,2020-11-09,MCD
2020-11-10,191.3943328857422,193.78990058125024,189.61783340691582,193.57456357733184,4255600,2020-11-10,MCD
2020-11-11,195.61123657226562,196.71480954964179,192.27358853735092,192.73116423761817,4126900,2020-11-11,MCD
2020-11-12,191.17002868652344,195.43180934568133,189.2051213079353,195.19852416876918,4253200,2020-11-12,MCD
2020-11-13,191.35842895507812,192.3543403117537,190.5150428362158,191.7890892554004,3072100,2020-11-13,MCD
2020-11-16,194.45382690429688,194.4717750767287,191.67246255691242,193.35025388251458,3702100,2020-11-16,MCD
2020-11-17,193.80783081054688,195.04599459762753,192.02237782010118,193.43998226128693,2443100,2020-11-17,MCD
2020-11-18,193.36819458007812,195.44973071704436,193.26950017118466,193.88858203693064,3095200,2020-11-18,MCD
2020-11-19,193.0003204345703,193.3322862937763,191.4032755096357,192.758068047625,2840500,2020-11-19,MCD
2020-11-20,192.0851593017578,193.09901876104908,191.67244720199824,192.35432710489496,3932600,2020-11-20,MCD
2020-11-23,194.696044921875,195.23438047617674,192.587579973042,193.02722113206983,3010300,2020-11-23,MCD
2020-11-24,197.1275177001953,198.50922560831842,195.81757509159544,196.49945496060596,3870900,2020-11-24,MCD
2020-11-25,196.79556274414062,197.91708393287644,195.52151631659007,197.3697810451556,1889200,2020-11-25,MCD
2020-11-27,195.88934326171875,197.74657489664432,195.28820965570702,196.50842503684117,1394400,2020-11-27,MCD
2020-11-30,196.25039672851562,196.36773258917665,193.53371348703251,195.3659019338027,3413600,2020-11-30,MCD
2020-12-01,195.0770721435547,197.59517949571483,194.5265163306131,197.55006303266867,4224800,2020-12-01,MCD
2020-12-02,190.3115997314453,193.5066190967703,188.75019285729414,193.14560478347045,6223700,2020-12-02,MCD
2020-12-03,190.89830017089844,192.45068690368467,190.04088062904736,190.3838539545145,3732500,2020-12-03,MCD
2020-12-04,190.2033233642578,192.5860539540937,189.6256921234435,190.9795166352097,3151100,2020-12-04,MCD
2020-12-07,188.5336151123047,188.73217715734978,186.09673356253379,188.20869665421415,3826000,2020-12-07,MCD
2020-12-08,188.08229064941406,188.72310685706188,186.29524648701508,186.42160286674405,2709400,2020-12-08,MCD
2020-12-09,188.35308837890625,189.1112267785313,187.12562030587847,189.075130852184,3010900,2020-12-09,MCD
2020-12-10,187.76638793945312,188.41622466742055,186.89092761308174,188.18156676024813,2956400,2020-12-10,MCD
2020-12-11,187.51370239257812,188.57871809586175,186.58407739415506,187.25196906475034,2770800,2020-12-11,MCD
2020-12-14,191.26832580566406,193.81352250405698,189.72497357094932,190.19428948705777,4745000,2020-12-14,MCD
2020-12-15,193.92181396484375,195.14026147351768,192.00841315709096,192.4416331231867,3798200,2020-12-15,MCD
2020-12-16,192.965087890625,196.31353885874455,192.83873151016414,193.9398430135286,2682000,2020-12-16,MCD
2020-12-17,193.37124633789062,194.76116662303176,192.72140954250128,194.40015230195482,2558800,2020-12-17,MCD
2020-12-18,194.12033081054688,195.7178471392667,192.98312349975936,194.1835021085739,7929100,2020-12-18,MCD
2020-12-21,191.04266357421875,191.8369115934238,187.739328881776,190.09498378254244,4342500,2020-12-21,MCD
2020-12-22,191.26832580566406,192.16185494331978,189.8693710526207,190.61848893678993,2772800,2020-12-22,MCD
2020-12-23,191.3585662841797,192.63115072856996,191.15096996455696,191.61127906546383,1658800,2020-12-23,MCD
2020-12-24,190.7899627685547,192.00841025883688,190.56432536456276,191.44882013210318,1047700,2020-12-24,MCD
2020-12-28,193.16366577148438,193.93985896438676,191.51199838059395,192.23404080196119,2550100,2020-12-28,MCD
2020-12-29,191.9813232421875,194.7521432340134,191.7466515422908,193.72323728501217,1665700,2020-12-29,MCD
2020-12-30,190.9434051513672,192.56799730466543,190.69069234661134,192.20698294696138,1855000,2020-12-30,MCD
2020-12-31,193.66908264160156,193.9849667186486,190.2393916229173,190.66359100998633,2610900,2020-12-31,MCD
2021-01-04,189.7339630126953,193.79543589158064,187.92886395541294,193.5878533561008,4055400,2021-01-04,MCD
2021-01-05,190.8712158203125,191.2954153013273,189.19247274722431,189.69789839988465,2576100,2021-01-05,MCD
2021-01-06,190.4379425048828,191.0787587027668,188.65991890676523,190.7087101064086,3083400,2021-01-06,MCD
2021-01-07,191.3224639892578,192.4416304723881,190.04084518550974,192.4416304723881,3142000,2021-01-07,MCD
2021-01-08,194.8333740234375,195.0590114191275,191.54809409306336,192.15280066089497,2639100,2021-01-08,MCD
2021-01-11,193.35317993164062,195.05899797461043,192.35134941295595,194.12937307018743,2545400,2021-01-11,MCD
2021-01-12,190.97950744628906,193.44346408304276,190.38382138453755,192.86583287002102,2952000,2021-01-12,MCD
2021-01-13,191.42173767089844,192.3603969490304,190.34770146410023,190.35673577388712,2069800,2021-01-13,MCD
2021-01-14,188.1815948486328,191.94522509298776,187.73032004084232,191.43077897344997,3666700,2021-01-14,MCD
2021-01-15,189.45416259765625,190.16717061952727,187.20680945897342,187.70321442195302,3593700,2021-01-15,MCD
2021-01-19,188.71409606933594,190.4379691426398,187.6220187452363,190.14914665479625,3331600,2021-01-19,MCD
2021-01-20,192.81167602539062,193.51566361372818,189.20147761471029,189.67079349239265,4077700,2021-01-20,MCD
2021-01-21,192.72142028808594,194.91462303776495,192.53189257908778,193.1997704875004,2674900,2021-01-21,MCD
2021-01-22,192.5860595703125,193.27199238509053,190.59141867187702,191.80083196575492,2196400,2021-01-22,MCD
2021-01-25,192.54994201660156,193.1907583376537,190.04085505237364,191.53909079988094,2615300,2021-01-25,MCD
2021-01-26,194.39112854003906,194.50845061794578,191.4939383943277,191.80080193933506,2907800,2021-01-26,MCD
2021-01-27,186.82778930664062,192.3784644947059,186.82778930664062,191.69253167539503,5464000,2021-01-27,MCD
2021-01-28,186.6653289794922,189.8603487451829,185.14001783681,188.29894167537287,5401600,2021-01-28,MCD
2021-01-29,187.5858917236328,188.99386679229937,183.31683628659886,185.12193535346634,5203300,2021-01-29,MCD
2021-02-01,187.66714477539062,189.25564099587896,186.46676584306465,188.16354984429321,2812500,2021-02-01,MCD
2021-02-02,189.3188018798828,191.90912863422972,187.41442164543082,187.81154567867225,2786000,2021-02-02,MCD
2021-02-03,188.37110900878906,189.52637124744447,187.66710774066536,188.04619064342896,3020700,2021-02-03,MCD
2021-02-04,190.46502685546875,191.43978200376839,188.33500940662427,189.53540193818367,2777500,2021-02-04,MCD
2021-02-05,191.86398315429688,193.3080541573803,191.3495233052531,191.87300369185775,2600200,2021-02-05,MCD
2021-02-08,190.96145629882812,192.23405460855915,189.49933027511187,191.81887571061463,2696200,2021-02-08,MCD
2021-02-09,194.9326629638672,195.11317013340465,191.13293677798106,191.4037044181944,3047300,2021-02-09,MCD
2021-02-10,193.50660705566406,196.13302940270117,192.97410615654744,195.74493972864366,3161600,2021-02-10,MCD
2021-02-11,193.3892822265625,193.86763235241048,191.7015053228645,193.6329606720843,2583600,2021-02-11,MCD
2021-02-12,193.05535888671875,193.77740133961532,192.23404919621558,193.1456193577612,2781200,2021-02-12,MCD
2021-02-16,194.07525634765625,195.79912953955122,192.99219948736422,193.4795702543603,2892900,2021-02-16,MCD
2021-02-17,192.64920043945312,193.94887400672445,191.9091169630873,193.10950952808616,3280000,2021-02-17,MCD
2021-02-18,194.43629455566406,194.82439812652208,191.9272072424168,192.50483855686616,2191000,2021-02-18,MCD
2021-02-19,191.55711364746094,194.70700263470107,191.31342142277916,194.30987864538636,3181600,2021-02-19,MCD
2021-02-22,191.39466857910156,192.2430674181461,189.2556304049506,190.88924299970844,2910800,2021-02-22,MCD
2021-02-23,190.72682189941406,194.67998048349793,189.9235393920461,193.5969235258286,3243000,2021-02-23,MCD
2021-02-24,192.48672485351562,193.23584254883875,189.9144534150183,190.29352253099898,2887100,2021-02-24,MCD
2021-02-25,190.39283752441406,192.17086135831937,189.30076020824734,191.97229934232286,3131400,2021-02-25,MCD
2021-02-26,187.19630432128906,192.19086955276055,187.19630432128906,191.38265864229345,5334000,2021-02-26,MCD
2021-03-01,189.11245727539062,191.04672117645785,188.295170085489,188.295170085489,2827500,2021-03-01,MCD
2021-03-02,189.4938201904297,190.61078281694284,187.2417290005556,188.88539294325423,3016600,2021-03-02,MCD
2021-03-03,186.90573120117188,189.78441551070927,186.71502350990903,188.44950324151802,3488600,2021-03-03,MCD
2021-03-04,186.0157928466797,188.42227382149878,184.09969519261563,187.2144953138138,3926200,2021-03-04,MCD
2021-03-05,188.3133087158203,189.09427782536486,184.30858514354873,186.84218633647774,3608100,2021-03-05,MCD
2021-03-08,189.8933868408203,191.23737517419525,188.1044231241737,188.6129585013129,3157100,2021-03-08,MCD
2021-03-09,189.38482666015625,191.7912933462853,189.13963504380885,191.2736819968274,3646700,2021-03-09,MCD
2021-03-10,193.70741271972656,193.9980122768746,189.1033385706274,189.5392240497999,3447200,2021-03-10,MCD
2021-03-11,192.12733459472656,195.4509806326073,192.0546847009272,194.96968721066816,3618000,2021-03-11,MCD
2021-03-12,192.82656860351562,194.55197244662224,191.9911155890164,192.55413495917765,2818200,2021-03-12,MCD
2021-03-15,200.2003631591797,200.28208909123086,193.87996113943825,194.0161710261902,5479700,2021-03-15,MCD
2021-03-16,199.6554718017578,200.96314198294817,197.2035971403001,199.40120413947616,3583400,2021-03-16,MCD
2021-03-17,203.51495361328125,204.23234885019284,199.79172595856403,203.9235971713474,5240600,2021-03-17,MCD
2021-03-18,202.41610717773438,204.64097010758937,201.0630428832818,203.12442624831263,3254600,2021-03-18,MCD
2021-03-19,201.99842834472656,204.48662163257478,200.6907578412916,202.28901409185002,7719400,2021-03-19,MCD
2021-03-22,204.38674926757812,206.0576554653283,202.18912780944217,202.86112901913725,4220700,2021-03-22,MCD
2021-03-23,203.75103759765625,205.59448532509273,203.18801824934073,203.37872594994286,2794000,2021-03-23,MCD
2021-03-24,203.46043395996094,206.15750036922262,203.45134406382098,204.61372838926837,2442500,2021-03-24,MCD
2021-03-25,203.59664916992188,204.61373374926296,201.9983931974564,204.4593440763291,3249600,2021-03-25,MCD
2021-03-26,204.5138397216797,204.57739971290718,201.9802251247794,203.59664701635376,3263100,2021-03-26,MCD
2021-03-29,206.4571990966797,206.9384925233817,203.6874824905779,204.16877591727996,3621300,2021-03-29,MCD
2021-03-30,204.304931640625,206.15746881829168,203.61477861051114,205.34925800881805,2419000,2021-03-30,MCD
2021-03-31,203.54217529296875,205.676222565048,203.4150414463268,203.42411748660479,3564100,2021-03-31,MCD
2021-04-01,204.5138397216797,205.43101857045642,202.7611940948192,204.02345644512837,2441200,2021-04-01,MCD
2021-04-05,207.8193359375,208.40959722798783,205.40377911028784,205.77610459212758,2866300,2021-04-05,MCD
2021-04-06,210.59812927246094,210.92504684341424,207.70127904639844,208.6003058306573,3230900,2021-04-06,MCD
2021-04-07,211.2338104248047,211.41542822859506,209.9897139194629,210.3892675451816,2551300,2021-04-07,MCD
2021-04-08,209.09066772460938,211.40633261404187,208.1371570223079,211.23379086662413,2772200,2021-04-08,MCD
2021-04-09,210.2076416015625,210.3256994049023,207.83749263401882,209.0361950344086,2728900,2021-04-09,MCD
2021-04-12,209.7354278564453,211.02493216395118,209.30861843381075,210.20763133363968,2292700,2021-04-12,MCD
2021-04-13,210.0623321533203,210.3710837588863,208.5821202552419,209.2631973092218,2570900,2021-04-13,MCD
2021-04-14,209.14517211914062,210.03510906189118,208.49133693688097,209.97154906568414,2129200,2021-04-14,MCD
2021-04-15,210.0260009765625,210.09865085867898,208.13714561117823,208.69108883783682,2063000,2021-04-15,MCD
2021-04-16,211.66061401367188,212.73216872589694,210.96137093909715,212.1782254329442,2694300,2021-04-16,MCD
2021-04-19,210.50730895996094,211.86038712744698,209.61737209110626,211.69692141718028,2254800,2021-04-19,MCD
2021-04-20,211.59701538085938,211.77864701488917,209.8443837361672,209.98968350077175,1885700,2021-04-20,MCD
2021-04-21,210.91600036621094,212.36897072656762,210.5436886626459,211.86043525740848,2065500,2021-04-21,MCD
2021-04-22,211.5516357421875,212.53237457871668,210.62536700041085,211.43357794333434,1839500,2021-04-22,MCD
2021-04-23,213.0227508544922,213.6221020122172,211.6787626258608,212.3053419017929,2137500,2021-04-23,MCD
2021-04-26,210.96133422851562,213.72197417273952,210.59809869421915,213.20434898699224,2490100,2021-04-26,MCD
2021-04-27,213.38601684570312,213.97629204818404,211.0521995840713,211.19749937451743,2623800,2021-04-27,MCD
2021-04-28,211.05215454101562,213.81278068756197,210.91593082033893,213.58575500964855,2777000,2021-04-28,MCD
2021-04-29,213.5948486328125,214.13062591646764,211.2428520376038,212.48696219673525,3146700,2021-04-29,MCD
2021-04-30,214.3849334716797,214.5756273202792,212.37801997350275,212.49607778414565,2640400,2021-04-30,MCD
2021-05-03,213.91273498535156,216.29196035033075,213.74928310068202,216.1194324242524,2458000,2021-05-03,MCD
2021-05-04,212.3689422607422,214.4303396994308,211.80592290343313,213.06818536538597,2529700,2021-05-04,MCD
2021-05-05,213.4404754638672,213.72199897064132,210.28028160786275,212.6050225528108,2070000,2021-05-05,MCD
2021-05-06,213.2770538330078,213.99444904792904,211.74235767045562,213.8945571717703,1832600,2021-05-06,MCD
2021-05-07,213.2588348388672,214.05796964932378,212.48695585744667,213.40413459650432,1406800,2021-05-07,MCD
2021-05-10,215.3202667236328,216.05582781305523,213.49498498852722,213.49498498852722,2031500,2021-05-10,MCD
2021-05-11,212.3689422607422,215.9468698618813,210.86148813882716,215.89238590556758,3028500,2021-05-11,MCD
2021-05-12,206.992919921875,212.10554226716667,206.65692637601566,210.77970630343935,3198200,2021-05-12,MCD
2021-05-13,208.65478515625,209.84439761244977,206.93847141094096,207.04743931332595,2819200,2021-05-13,MCD
2021-05-14,210.42556762695312,211.26102048340155,209.2904392040805,209.5083888496294,1943100,2021-05-14,MCD
2021-05-17,210.38925170898438,210.95228487186978,209.09067134590586,209.59920670086106,1630900,2021-05-17,MCD
2021-05-18,210.61630249023438,211.81500498955117,210.36203478247947,210.57998447050548,2913000,2021-05-18,MCD
2021-05-19,208.99984741210938,209.42665682343022,207.21088384292582,209.07249729664787,2967000,2021-05-19,MCD
2021-05-20,210.8433074951172,212.51422722597903,209.3721853510541,209.51748512878982,1890200,2021-05-20,MCD
2021-05-21,209.98968505859375,211.95117646911376,209.14514229504417,211.06123965326822,2601100,2021-05-21,MCD
2021-05-24,210.59812927246094,211.27011649413475,209.7899183132361,210.24396972530735,1823300,2021-05-24,MCD
2021-05-25,210.80699157714844,211.3791007973337,209.50841117415285,210.83423355367634,2681900,2021-05-25,MCD
2021-05-26,210.99769592285156,212.30535234509975,210.82515416987835,212.30535234509975,1564200,2021-05-26,MCD
2021-05-27,213.2770538330078,213.4768375853253,211.04311453734434,211.59705787666996,5242900,2021-05-27,MCD
2021-05-28,213.56922912597656,214.04405452210938,212.25433660319575,213.788382524133,2853600,2021-05-28,MCD
2021-06-01,212.97567749023438,215.4867523457669,212.51911842559213,215.4776122473048,2574300,2021-06-01,MCD
2021-06-02,213.46878051757812,213.97099833498228,212.58305471226856,213.64227521205217,3172000,2021-06-02,MCD
2021-06-03,212.25430297851562,212.5373673647845,210.15412852805946,212.3638866267734,3249400,2021-06-03,MCD
2021-06-04,213.10354614257812,213.48705414370522,211.9073634391172,213.15833100944215,1615200,2021-06-04,MCD
2021-06-07,211.56036376953125,213.7335896035135,211.07641222495042,213.6696646398889,1877000,2021-06-07,MCD
2021-06-08,212.4278106689453,213.65138567371372,211.24075426044988,211.38685651169678,2106200,2021-06-08,MCD
2021-06-09,211.35951232910156,213.96190528282028,211.3412460602566,212.73831606566074,1982200,2021-06-09,MCD
2021-06-10,214.20840454101562,214.49146896607462,211.7795066790923,211.88909034236698,2534000,2021-06-10,MCD
2021-06-11,216.34510803222656,216.8655921412436,214.31799826306556,214.58279643449367,2654300,2021-06-11,MCD
