Date,Close,High,Low,Open,Volume,Ticker
2023-02-02,134.46791076660156,134.97866424319278,133.55992703599233,134.46791076660156,6444300,PG
2023-02-03,134.8840789794922,135.6123681363301,133.52208892124938,135.0448674680151,5993100,PG
2023-02-06,133.73963928222656,134.91246739058664,133.3707681369417,134.3165930666099,6108100,PG
2023-02-07,132.43441772460938,133.16269256797787,131.2615895539792,132.38712358918633,6278300,PG
2023-02-08,131.06295776367188,131.9803946002035,130.91162232237392,131.52640270845163,7123800,PG
2023-02-09,129.62530517578125,131.78178478895683,129.578011044446,131.35616647122475,6547400,PG
2023-02-10,130.76976013183594,130.8076012140761,128.471412294723,129.5307316831394,8108900,PG
2023-02-13,132.48170471191406,132.84110837102102,131.22375582468197,131.41291792402401,5081600,PG
2023-02-14,131.7344970703125,132.64249536686486,131.1102491434417,132.5479070995899,5253500,PG
2023-02-15,131.4318389892578,131.77233654229255,130.5900553764974,131.57370695629598,5530300,PG
2023-02-16,129.71043395996094,130.7130061047299,129.15240069932818,129.94689019909111,7595700,PG
2023-02-17,132.42491149902344,132.45328508554817,129.1901927459469,129.1901927459469,8034700,PG
2023-02-21,132.33033752441406,133.25724169140216,131.34667175230703,131.34667175230703,6899500,PG
2023-02-22,132.88839721679688,133.90988983117455,132.30199040252438,132.39656423236116,6126300,PG
2023-02-23,132.46278381347656,133.4937295194194,131.56425301992877,132.63302537278028,5835400,PG
2023-02-24,131.715576171875,131.8763646800901,130.5995096682138,131.40345220928927,5260700,PG
2023-02-27,131.60208129882812,132.86003019825202,131.02512750935014,132.04662017426904,5820900,PG
2023-02-28,130.10765075683594,131.0818490981789,129.84282098047905,130.94943421000045,6709900,PG
2023-03-01,130.20223999023438,130.83594084789348,129.11453285640772,130.5711110695327,7101800,PG
2023-03-02,132.34927368164062,132.82218614004506,130.31575588335863,130.52383851962804,5924600,PG
2023-03-03,133.3140106201172,133.58830791046645,132.38710630186603,133.54101378121914,5259400,PG
2023-03-06,132.74652099609375,133.49371626352436,132.35872935110777,133.10592461853835,4943100,PG
2023-03-07,130.10765075683594,133.00187219283663,129.89956815653545,132.82216318056436,5606800,PG
2023-03-08,130.12657165527344,130.2306129557134,129.19966743544308,129.767153629728,5518800,PG
2023-03-09,129.1713104248047,131.05349269412642,128.72677157788675,130.6657010307057,4467200,PG
2023-03-10,129.75772094726562,130.5143837572345,128.96323149126252,129.53071777463214,5928000,PG
2023-03-13,130.65625,133.66398066119137,129.61583684597161,129.61583684597161,8337100,PG
2023-03-14,132.2736053466797,132.51951460151423,129.95632301830048,130.79810652124868,9219700,PG
2023-03-15,134.14633178710938,134.44898821539812,131.28993687840304,131.28993687840304,8823500,PG
2023-03-16,135.14892578125,135.36646147754755,133.93827100651274,134.25039497014484,7063400,PG
2023-03-17,135.18673706054688,135.62182283582368,133.8625880612552,134.78003930795788,16018800,PG
2023-03-20,137.26756286621094,137.52292518041548,135.47048702115418,135.72586376750036,8379200,PG
2023-03-21,136.2744598388672,137.36215275301055,135.10163171122525,137.05949627525533,7753200,PG
2023-03-22,136.18931579589844,137.85396221958305,136.03798036679777,136.23659548936914,5729100,PG
2023-03-23,136.0001678466797,137.2581168049211,135.4326815166198,136.42580063440448,5788400,PG
2023-03-24,138.77142333984375,138.809249983754,136.48252893151295,136.48252893151295,6144800,PG
2023-03-27,138.0431365966797,139.43350030719603,137.96746887538345,138.93221428173283,5917200,PG
2023-03-28,138.43093872070312,138.8660245430105,137.90127906373294,138.6106477683487,4213800,PG
2023-03-29,138.85655212402344,139.3105440378489,138.33634553935744,139.1119288896127,4987700,PG
2023-03-30,139.4618682861328,139.54698905711214,138.37417550457474,138.96058228084345,4117700,PG
2023-03-31,140.6346893310547,140.6346893310547,139.57537019209622,139.73615867339237,7685900,PG
2023-04-03,141.4102783203125,141.93995239748884,139.1213837501936,140.38878567682968,5721700,PG
2023-04-04,142.09127807617188,143.49110939211985,141.94941010665036,141.94941010665036,6714300,PG
2023-04-05,143.0654754638672,144.0964356185898,142.96143414301054,143.1316901372047,6094800,PG
2023-04-06,143.97344970703125,144.6733652424313,143.21678699376056,143.6424052599313,5399700,PG
2023-04-10,142.78173828125,143.4532659018935,141.41028058224916,143.4343453622274,4891800,PG
2023-04-11,142.4980010986328,143.23574346029142,142.36558617300548,143.06548745183088,6311800,PG
2023-04-12,142.88577270507812,144.15317459081817,141.80751847829762,142.16693655389113,6137900,PG
2023-04-13,143.54786682128906,143.6424406636696,141.7035109252078,142.72498924292634,5489500,PG
2023-04-14,142.81956481933594,143.37759806584285,142.35610540680102,143.15060931859563,4478800,PG
2023-04-17,142.8668670654297,143.26411182781393,142.19532497502092,142.98036144549835,4296400,PG
2023-04-18,143.0181884765625,143.37759212218603,141.96832226763652,142.80063835994486,4158400,PG
2023-04-19,143.0465545654297,143.67078799388176,142.54526855280963,142.9803398989386,3837600,PG
2023-04-20,143.57098388671875,144.0563694363422,143.11413505148388,143.11413505148388,5370900,PG
2023-04-21,148.53909301757812,150.480649615667,147.04484394327685,147.4636147544823,14876900,PG
2023-04-24,148.8055877685547,149.66215390559597,147.73010945576894,147.73010945576894,8109800,PG
2023-04-25,148.8436279296875,150.31883784353184,148.2725742461031,148.957832857405,8341800,PG
2023-04-26,147.12098693847656,148.47246532889855,146.8925625329474,147.8062456325638,4843700,PG
2023-04-27,148.91978454589844,149.05302848262977,147.53022818641463,147.80624281982233,4805600,PG
2023-04-28,148.83412170410156,149.77634144082083,148.24402900123297,148.738941245494,5754000,PG
2023-05-01,149.0149383544922,149.8048750736309,148.28208957231223,148.50098717439292,3844600,PG
2023-05-02,148.88169860839844,149.35757186026572,148.15837649365986,149.03398153439576,5262900,PG
2023-05-03,148.6913604736328,149.96671189659662,147.92996032384096,149.08158004724487,5775000,PG
2023-05-04,148.00607299804688,149.04348758003889,147.60634126473224,148.5676143943076,4892600,PG
2023-05-05,148.50100708007812,148.76749494159245,147.2256702396168,147.90140213042125,3988200,PG
2023-05-08,147.80624389648438,148.21548794710455,147.3969853233642,147.8538341290565,4950700,PG
2023-05-09,146.29298400878906,148.45343844878792,146.16925229704856,148.32972125954876,4472100,PG
2023-05-10,146.59750366210938,146.87351826357116,145.08423030098544,146.04548898168403,4754900,PG
2023-05-11,146.9401397705078,147.41601301473156,145.98839328206031,147.33987155295588,3495300,PG
2023-05-12,148.43438720703125,148.52004090471402,146.9401382646821,147.23517734947748,5252200,PG
2023-05-15,148.4819793701172,149.18627707051192,147.1780911969881,149.05303312962647,5414900,PG
2023-05-16,148.2250213623047,149.34807538443079,147.45409441402242,148.34873854554695,5591500,PG
2023-05-17,147.5968780517578,149.00545908306756,146.47380940871886,148.71993217229482,4286900,PG
2023-05-18,145.16990661621094,146.2358581527869,144.28478925583994,145.91226779668355,6997600,PG
2023-05-19,145.77902221679688,145.92179291759174,144.5131975200841,145.11280251392182,4752700,PG
2023-05-22,141.96250915527344,145.2365193865185,141.64843107259597,145.1413389290409,7876200,PG
2023-05-23,140.43020629882812,141.69603095250375,139.97337202131732,141.61036272593935,6116000,PG
2023-05-24,139.2690887451172,141.04885032968414,139.04066432149577,140.46828429350168,5755400,PG
2023-05-25,138.3744354248047,139.15487459537567,137.38462536621506,138.46961589231347,6510300,PG
2023-05-26,138.38394165039062,138.96450762297033,137.74627320878668,138.3173269440289,4716400,PG
2023-05-30,136.2710418701172,137.089544350746,135.48110514203705,136.91823697043876,5561000,PG
2023-05-31,135.62388610839844,137.03246696448738,135.05283235788934,136.25204232945842,19854800,PG
2023-06-01,137.01345825195312,137.16572668343974,135.5763114727527,136.33771172019308,6091100,PG
2023-06-02,139.44989013671875,139.60215852748865,137.42266560602232,137.53687052972424,6123500,PG
2023-06-05,138.89788818359375,140.71572750558798,138.69801502631984,139.00258088073738,4753700,PG
2023-06-06,137.5178680419922,139.2500392592123,136.62322393664215,139.0216293752933,4635900,PG
2023-06-07,137.81288146972656,138.1174327656858,136.54705701644846,137.06099368197235,6194400,PG
2023-06-08,139.37376403808594,139.5736226765873,137.9271052476259,138.3268370471281,4863700,PG
2023-06-09,139.4879608154297,139.69734620137388,137.74626302643875,138.65041927165296,5569500,PG
2023-06-12,138.39346313476562,139.91624883319778,137.57496055745239,139.90673659622294,5354000,PG
2023-06-13,138.06036376953125,138.65044203269724,137.3180025602253,137.5369002187383,5321200,PG
2023-06-14,139.35476684570312,139.80208901034834,137.84149289594794,138.29832730063737,5693300,PG
2023-06-15,141.28675842285156,141.78167064604045,139.46891920733918,140.0685241215392,5863000,PG
2023-06-16,142.32418823242188,142.84765179656023,141.715070954834,141.73410995421216,11243900,PG
2023-06-20,141.01075744628906,143.02845527207208,140.9631672193134,142.52403081562633,5340700,PG
2023-06-21,142.22900390625,142.3812868365992,140.73475488188515,141.1059354480491,4649700,PG
2023-06-22,142.71438598632812,143.8089031841521,142.2670639657173,143.09509330307094,6666800,PG
2023-06-23,141.29629516601562,143.26640291652905,140.8204219046115,142.99991505194268,13843300,PG
2023-06-26,141.4390411376953,141.78167044210272,139.640240920181,140.95365567415914,4353100,PG
2023-06-27,142.78102111816406,142.92377729128506,141.2296695985835,141.27725983045713,5445400,PG
2023-06-28,142.75247192382812,143.04751103416157,140.82042756664467,142.12431570811825,6733300,PG
2023-06-29,142.17190551757812,142.476456864516,140.00192452658348,141.3153249016592,7343000,PG
2023-06-30,144.41802978515625,144.7321078960112,142.56211235533158,142.6001903507383,7055600,PG
2023-07-03,145.14134216308594,145.16989339646562,143.20929791773136,144.17055666067898,3996100,PG
2023-07-05,144.89389038085938,145.10327576975865,144.13249028690737,144.3133244430021,8279800,PG
2023-07-06,144.6559600830078,144.84630648419238,143.4853013968487,143.90407219295446,7958300,PG
2023-07-07,141.61988830566406,144.58933286848855,141.57229807408038,144.38947422733676,9163500,PG
2023-07-10,141.677001953125,143.06655840350805,141.56279700631302,141.75314342516663,5529200,PG
2023-07-11,140.93463134765625,141.85782666610675,139.86867985521852,141.55326079826747,5150300,PG
2023-07-12,141.66749572753906,142.19094477097687,140.51587588247259,140.88705649786564,6764600,PG
2023-07-13,141.76263427734375,142.30513673786217,141.04882442245028,141.81022450550304,5561400,PG
2023-07-14,142.8095703125,143.3615850448477,141.5532579169847,142.06720917787717,6128500,PG
2023-07-17,141.8007049560547,142.91424652956212,141.7816659612731,142.428846558868,4625300,PG
2023-07-18,142.0672149658203,143.21882018612715,141.2201610970615,141.46760997785051,5355200,PG
2023-07-19,143.03797912597656,143.54241814589105,141.67698856342278,142.33369599052895,6203600,PG
2023-07-20,144.19781494140625,144.37978848901906,141.88007813360434,143.23049956315057,6445400,PG
2023-07-21,146.46766662597656,147.17640188436326,144.33190329346272,144.76288482850782,9938100,PG
2023-07-24,146.93695068359375,147.44455337832298,145.86428304401508,146.3814579090975,5549500,PG
2023-07-25,147.28173828125,147.35835948580814,146.00793815672202,146.99441241765714,5883800,PG
2023-07-26,147.43499755859375,148.29696063399015,146.4293642279632,146.64964108251965,7013800,PG
2023-07-27,145.6823272705078,148.0671132392471,145.50035371360772,147.64570386832105,7191600,PG
2023-07-28,149.80059814453125,150.82537563739248,148.0670855138224,148.1245477601885,9397300,PG
2023-07-31,149.6952362060547,151.01691162957778,148.5076296061077,149.7910017391803,7955200,PG
2023-08-01,149.6473846435547,150.52850669065566,149.2834375276208,149.2930243131995,5718800,PG
2023-08-02,149.9730224609375,151.06484925746085,149.37922628103982,149.37922628103982,5636000,PG
2023-08-03,150.36570739746094,151.0361248261138,149.60909657383925,150.13584373020686,5792700,PG
2023-08-04,148.7183380126953,151.06480553680075,148.5938267410737,150.777479702135,4782800,PG
2023-08-07,150.2890625,150.50933934599917,148.91949672678575,149.0918834895673,4107400,PG
2023-08-08,150.4518585205078,150.96904797301565,149.9155247282773,150.63383204587169,4625500,PG
2023-08-09,150.26034545898438,151.40963449393925,150.14542093968979,150.66259589051845,4293200,PG
2023-08-10,149.51329040527344,151.68737154474374,149.21639235376014,150.5284958513517,4307800,PG
2023-08-11,150.3848419189453,150.80625126676327,149.20680725645383,149.8197623221886,3861200,PG
2023-08-14,149.20680236816406,150.8732807488468,148.92906327838412,150.4901893255639,4297600,PG
2023-08-15,148.2490692138672,149.37921383272285,147.93302680600286,149.2068124507948,6921100,PG
2023-08-16,146.73583984375,149.14934214852275,146.41019605412086,148.22033008970104,6356800,PG
2023-08-17,145.6823272705078,147.07105206905786,145.37584241383348,146.7358506978229,6419500,PG
2023-08-18,146.09414672851562,146.429362706577,144.782043172222,145.21302470544234,5448200,PG
2023-08-21,145.356689453125,146.3240048234004,144.86823106850952,145.6631596776275,4504700,PG
2023-08-22,145.41415405273438,145.720624282181,144.55217639103725,145.02147582731683,4196000,PG
2023-08-23,146.77415466308594,146.99443152106744,146.02711608905958,146.02711608905958,4522500,PG
2023-08-24,146.09414672851562,148.14371666814307,146.03668447261984,146.1037335138329,4088900,PG
2023-08-25,147.05189514160156,147.56908469087708,146.01754527105558,146.91781166845652,3541500,PG
2023-08-28,147.28173828125,147.84680322411566,146.58258988390776,147.21470386101194,3614700,PG
2023-08-29,147.367919921875,147.53073448834664,145.60567619935915,147.44454112033213,4034600,PG
2023-08-30,147.53076171875,148.32569035871688,147.21471931103008,147.5882385887011,3712200,PG
2023-08-31,147.81808471679688,148.60344117005477,147.32964093679615,147.60738003977656,5451400,PG
2023-09-01,147.98089599609375,148.71836234914932,147.07104288242857,148.35441525808267,4126300,PG
2023-09-05,145.9983673095703,148.30653179555094,145.96004939994373,147.30089857086222,5097000,PG
2023-09-06,145.71104431152344,146.00794235397072,145.13639256781838,145.85469994044925,3877400,PG
2023-09-07,147.09976196289062,147.6744136791994,145.93131418999624,146.0462533016581,4824800,PG
2023-09-08,146.46766662597656,146.9752839878765,145.91218840729752,146.9369660744491,3384700,PG
2023-09-11,148.21075439453125,148.54597034700132,146.61132506686164,146.85076085748287,4288500,PG
2023-09-12,145.60569763183594,148.5938517415094,145.1651439433592,148.44062393604005,4537800,PG
2023-09-13,146.6208953857422,147.09976696093685,145.2513296954058,145.55779990425,4040600,PG
2023-09-14,148.22988891601562,148.3735445211083,146.88903994115705,147.34876710545063,4606800,PG
2023-09-15,146.98484802246094,148.75667876334182,146.75498439662735,147.52118186873804,10255600,PG
2023-09-18,147.5403594970703,147.95218210472427,147.02316992698965,147.923450974609,3536500,PG
2023-09-19,147.10935974121094,147.5499134245055,145.32795682432123,147.2530153740241,4704200,PG
2023-09-20,146.98484802246094,148.2394892587166,146.8794956873707,147.27217390125261,5446400,PG
2023-09-21,145.71104431152344,147.21470809295118,145.64400988935836,146.96568551747856,5096400,PG
2023-09-22,145.1747283935547,146.86035130830325,144.9831826600155,145.9983882003756,6327000,PG
2023-09-25,144.29360961914062,144.88740579085626,143.68065448943327,144.79162561490077,5527000,PG
2023-09-26,143.0102081298828,144.00625453363497,142.50259083695133,143.6423074755332,6366500,PG
2023-09-27,141.11387634277344,143.37415082747137,140.43388687021667,143.1059839067446,5403700,PG
2023-09-28,140.1561279296875,141.7268260984195,139.52401394844154,141.57359830229976,6237100,PG
2023-09-29,139.69642639160156,140.5679762275264,138.70037987483155,140.34768476525855,6675100,PG
2023-10-02,139.0547332763672,139.44741148366978,137.81923640246404,138.66205506906456,5153800,PG
2023-10-03,139.34205627441406,140.299799425238,138.88232903993807,139.03557145143006,4670600,PG
2023-10-04,139.80177307128906,140.12740224493677,138.80571198083572,139.4378259866233,4727800,PG
2023-10-05,137.7234649658203,139.9166903025483,137.61811263699929,139.52401211203355,5205700,PG
2023-10-06,138.001220703125,138.45136119752055,135.47277912018086,137.53193586590567,7406300,PG
2023-10-09,137.3020477294922,137.8862715894317,135.61642517960092,137.3020477294922,5062200,PG
2023-10-10,138.6620635986328,139.08347295785538,137.6468581135977,137.89586609222832,5988900,PG
2023-10-11,136.957275390625,139.40909560483237,136.5358660511829,139.00684522100158,5469100,PG
2023-10-12,137.26376342773438,137.84797275450234,135.67390619691878,136.75614608319555,5965600,PG
2023-10-13,138.57586669921875,138.90149588162777,137.13925189141264,137.13925189141264,7078900,PG
2023-10-16,139.8975372314453,140.84569351766248,139.31331337426124,139.69640475661168,6509800,PG
2023-10-17,140.07952880859375,140.61587732857194,139.10264117156856,139.93587316020856,6160100,PG
2023-10-18,143.69021606445312,144.9065540621701,142.48346485202651,143.7189471923203,10508500,PG
2023-10-19,142.88160705566406,144.83809601287805,141.85034657643502,144.19235965467732,8146000,PG
2023-10-20,142.68885803222656,144.45259235230483,142.563560849621,143.65264631382723,7283900,PG
2023-10-23,142.78521728515625,144.08633724984185,142.21658577132695,142.50572517528386,5981800,PG
2023-10-24,144.47183227539062,144.63568919611316,142.70811296985715,142.75629061052194,6322000,PG
2023-10-25,145.14649963378906,145.7151311063716,143.72008259940048,144.22125654948945,6172900,PG
2023-10-26,144.37547302246094,145.89826011917452,144.31764808437217,145.58020825344568,7582100,PG
2023-10-27,141.83106994628906,144.52003245694348,140.98293165476093,143.58515676002915,8131800,PG
2023-10-30,143.85501098632812,144.13451777951613,142.1972942262661,142.54425854130793,5412800,PG
2023-10-31,144.5971221923828,144.81878932955058,143.25745737049607,144.0477706426646,6762100,PG
2023-11-01,144.1923370361328,145.22358264735536,143.80682768181842,145.22358264735536,5896900,PG
2023-11-02,145.95608520507812,146.1584724885938,143.5177022715948,144.1248788283824,5859200,PG
2023-11-03,144.63568115234375,146.77527711475605,144.20196476056523,146.29338308499212,6587700,PG
2023-11-06,145.47418212890625,145.77295409504484,144.66460363235527,144.91518325093352,6480800,PG
2023-11-07,145.1368408203125,145.7729444711384,144.6838592543824,145.45489264572547,6003800,PG
2023-11-08,144.57785034179688,145.72476055565045,144.09595628261403,145.493460819236,4832600,PG
2023-11-09,144.90554809570312,144.90554809570312,143.72007813293573,144.3176367608619,6581500,PG
2023-11-10,145.9271697998047,145.95608226829663,144.49112013766467,145.37780348597758,5387200,PG
2023-11-13,146.93914794921875,147.36320238235072,145.96571250486738,145.96571250486738,6297500,PG
2023-11-14,146.61143493652344,147.94146716491449,146.18736583725448,147.02587144944127,7982600,PG
2023-11-15,145.9368133544922,146.87168912262842,144.93448005688543,146.55363723907513,7672600,PG
2023-11-16,147.29574584960938,147.3535707860508,145.83078373271937,146.4861673269492,7590500,PG
2023-11-17,145.5994873046875,147.30538179354176,145.4259977851698,147.18973191802363,8495600,PG
2023-11-20,144.82846069335938,145.56093445013713,144.24054928784,144.77063575285604,6856500,PG
2023-11-21,144.1923370361328,144.5778463904472,143.44058350085234,144.42365147246497,7310400,PG
2023-11-22,145.55130004882812,145.99463439132478,144.66461665759377,144.66461665759377,4372700,PG
2023-11-24,145.89825439453125,146.24521871569056,145.56092266059522,145.70548500014493,2132500,PG
2023-11-27,145.7633514404297,146.14886088759718,145.28145727834894,146.03321099469548,6021300,PG
2023-11-28,146.77528381347656,147.23791269165585,145.6765659637196,145.6765659637196,6110400,PG
2023-11-29,145.6573028564453,146.92949552388737,145.52237310828875,146.77528589564,5342700,PG
2023-11-30,147.9607696533203,148.06678694433774,144.64533586831047,145.4356345507888,9771300,PG
2023-12-01,147.1319122314453,147.93185821355712,146.71747565231317,147.77764856986883,5684600,PG
2023-12-04,146.55361938476562,147.00660097831562,146.16811001870758,146.2741273003095,6578300,PG
2023-12-05,141.44554138183594,147.08370785342348,140.88654249885244,146.63072625352717,11895800,PG
2023-12-06,141.3395233154297,141.83106467349162,140.36610259883452,141.68648763031584,7610000,PG
2023-12-07,141.19497680664062,141.77325563168998,140.73236257034597,141.26244904226766,6119600,PG
2023-12-08,139.8938446044922,140.94438486859823,139.28666806800243,140.63596560046872,6384000,PG
2023-12-11,140.5395965576172,140.58777420062754,139.41195146886622,139.55652851661802,8471200,PG
2023-12-12,140.65525817871094,140.9347502977239,139.82639970358917,140.57815335471804,6069200,PG
2023-12-13,143.19964599609375,143.2671035197749,140.1829843615459,140.578141035039,9055500,PG
2023-12-14,139.4215850830078,143.17072006950704,139.15172560117026,143.0839826731104,10565200,PG
2023-12-15,138.7469482421875,139.0264403343324,137.33981107551034,137.99517995708595,14549700,PG
2023-12-18,140.8769073486328,142.1491147225328,138.93005123383415,138.94933111392828,8421800,PG
2023-12-19,140.8769073486328,141.04074956383394,140.1251537935972,140.39501328995667,5233600,PG
2023-12-20,138.6987762451172,140.78056247954018,138.63130400586874,140.29866833488165,7663800,PG
2023-12-21,139.03607177734375,139.54687831502687,137.94700117942457,139.28666610572864,6104700,PG
2023-12-22,140.01913452148438,140.35646624025694,139.06497900462668,139.2673809771381,4412800,PG
2023-12-26,140.65525817871094,140.87692535628958,139.72038240887915,139.83603229174776,3634900,PG
2023-12-27,140.77088928222656,141.0118363102206,140.09624054509123,140.3757326268189,4569400,PG
2023-12-28,140.4528350830078,140.72269457333232,139.78781894390838,140.71306198662046,5023000,PG
2023-12-29,141.23350524902344,141.63830920267694,140.45283922142255,140.71306613270275,5300900,PG
2024-01-02,143.35385131835938,143.99958759876426,141.01183852227382,141.0600308698765,7238400,PG
2024-01-03,142.48643493652344,143.79718739377864,141.85033123530255,142.9683290060108,7697500,PG
2024-01-04,143.26707458496094,143.86463312129254,142.4189511791386,142.68881063184168,7067400,PG
2024-01-05,142.08164978027344,143.4791396808398,141.2431587811817,143.33457733832066,5294200,PG
2024-01-08,143.3056640625,143.52733122186072,142.30331613921285,142.55391047315476,8255300,PG
2024-01-09,143.89356994628906,143.98993993500676,142.68883479052013,143.19000873306712,9786800,PG
2024-01-10,144.51039123535156,144.56821616882078,143.8550076748084,143.94175978125168,8591100,PG
2024-01-11,145.05975341796875,145.33926022516326,143.88393066397364,144.6164190914568,6659400,PG
2024-01-12,145.14649963378906,145.82114838992425,144.46220358426916,145.4838166587367,5684700,PG
2024-01-16,144.36582946777344,146.01391377719273,143.4887933736437,144.71279381153323,8120100,PG
2024-01-17,144.51039123535156,145.14649491599184,143.61406064786036,143.75863768777285,6541400,PG
2024-01-18,143.67727661132812,143.9294387743496,142.4940279710195,143.764561806322,6526200,PG
2024-01-19,143.1244354248047,144.14279215457987,142.87225849817315,143.78394320405394,7738600,PG
2024-01-22,143.40570068359375,143.74516281203282,141.8732965937219,142.542512630343,11084100,PG
2024-01-23,149.34133911132812,151.6884346901379,148.28417897855954,148.49755264928018,19101600,PG
2024-01-24,147.53736877441406,149.58380545700703,147.50827371060936,149.29284001984314,11592700,PG
2024-01-25,150.93194580078125,150.97074908906802,147.4791930991765,147.8089470540223,10352500,PG
2024-01-26,151.43626403808594,151.45566567954953,150.66036116982127,151.1162035499599,8356600,PG
2024-01-29,151.45567321777344,152.5904251144537,150.71855879663215,151.95999752799776,8987400,PG
2024-01-30,152.74560546875,153.16264457801708,151.12591613895106,151.6302404386531,7794700,PG
2024-01-31,152.40614318847656,153.72517366170254,151.97939585903336,153.23054278391157,8870000,PG
2024-02-01,154.3846893310547,154.5010843898821,151.9018117964593,152.0473019202142,7601100,PG
2024-02-02,153.32752990722656,154.79205057812482,152.78440229382755,154.18102461349216,7937700,PG
2024-02-05,153.44390869140625,154.21010332208735,152.81348115055707,153.4051054093549,6931900,PG
2024-02-06,154.17132568359375,154.27801251806545,153.1141507605133,153.54089809840016,6185400,PG
2024-02-07,154.32650756835938,155.0151253402523,153.95796512625733,154.3071207234349,7209300,PG
2024-02-08,153.86097717285156,154.30712620697906,153.01719061598644,154.01616073247146,6121600,PG
2024-02-09,152.67770385742188,153.569986982955,152.23156969421353,153.49239521563257,5978000,PG
2024-02-12,152.37704467773438,152.8619821231095,150.80585209043625,152.61951340042194,5482000,PG
2024-02-13,151.56236267089844,154.18102207764113,150.79615317243451,152.9977734540041,6046800,PG
2024-02-14,150.941650390625,151.45568295466896,150.24333920944866,151.45568295466896,5727300,PG
2024-02-15,152.2800750732422,152.67772739239822,151.44598194484794,151.59147208067313,6249200,PG
2024-02-16,152.76498413085938,153.67666886866922,151.95029279886094,152.30914176195446,6617600,PG
2024-02-20,153.73486328125,154.97630195486553,153.36632088694049,153.91914187796291,6622100,PG
2024-02-21,155.56793212890625,155.56793212890625,154.39439175656915,154.39439175656915,7121000,PG
2024-02-22,155.72312927246094,156.2371618439461,153.85127760632034,154.656275640694,6619500,PG
2024-02-23,156.178955078125,156.86757277365274,155.335168644818,155.76191597172345,5486500,PG
2024-02-26,155.39337158203125,156.3147498597448,155.24789625364622,156.17896795354616,4531900,PG
2024-02-27,154.50106811523438,154.9860055451007,154.17131421471308,154.6077549417696,3868200,PG
2024-02-28,155.22848510742188,155.2963686568066,153.86095790784802,154.2780118222171,3802900,PG
2024-02-29,154.15191650390625,155.28666834283032,153.41480212028236,155.11208316808708,8348100,PG
2024-03-01,154.06463623046875,154.23920661166417,152.86198600769438,153.28873333832777,4819800,PG
2024-03-04,154.75323486328125,154.94720688118565,152.92017191571935,152.9880702614999,3841600,PG
2024-03-05,154.52047729492188,155.17029170675198,153.9967365576091,154.65625918994434,4481600,PG
2024-03-06,154.762939453125,155.17028512090351,154.1228184898519,154.86961148122117,5405700,PG
2024-03-07,155.78131103515625,156.06258306051254,154.6659607529821,155.1314965891198,4783900,PG
2024-03-08,155.5194549560547,156.39233649591986,153.52150011746838,155.03451747854797,5080200,PG
2024-03-11,156.6833038330078,157.72106235185421,155.97529925105707,156.47962357838546,5170900,PG
2024-03-12,157.05184936523438,157.62408685425228,156.37293983491918,156.94517732393712,4229100,PG
2024-03-13,157.4107208251953,157.82775998583352,156.46994085919923,157.48831260373422,5410500,PG
2024-03-14,156.63479614257812,157.7210512934224,156.27594716577062,157.35250889530965,5848100,PG
2024-03-15,156.51841735839844,156.63479761161852,155.4709506820676,155.8588947255457,10956900,PG
2024-03-18,156.35354614257812,157.818051979481,156.14986589284547,156.61540172194088,6086300,PG
2024-03-19,156.95486450195312,157.28461843225645,156.31474348492864,156.92576943746266,6148100,PG
2024-03-20,157.11004638671875,157.50768386359624,156.60570727567972,157.12943323009623,4870300,PG
2024-03-21,156.9839630126953,157.56589391351395,156.26625020823465,157.20703011172486,5211500,PG
2024-03-22,156.78997802734375,157.51738419372174,156.60569943066938,157.31370395552472,6393200,PG
2024-03-25,155.3642578125,156.78997505550677,154.9181088606334,156.31473104146582,7145600,PG
2024-03-26,155.7134246826172,156.28564734581786,155.3157724051589,155.52914607603324,5842700,PG
2024-03-27,157.71136474609375,157.83745322413972,156.47961942728566,156.4990210698582,6599700,PG
2024-03-28,157.36219787597656,158.22538591951033,156.82876373691275,157.9150336562198,7191500,PG
2024-04-01,155.7425079345703,157.18762681422882,154.98600672216276,156.9063548152653,5971900,PG
2024-04-02,155.73281860351562,155.86860049651074,154.83082725788515,154.83082725788515,6771200,PG
2024-04-03,151.4459686279297,156.0334878302685,150.9901262141741,155.79101909099924,9601800,PG
2024-04-04,150.76705932617188,152.3479602441099,150.72827083944685,152.1539882122499,6801700,PG
2024-04-05,151.39747619628906,152.32854780286192,150.02994905007407,150.611865104403,5120800,PG
2024-04-08,151.3392791748047,151.97940018719927,150.94164169660544,151.27139562452368,5476800,PG
2024-04-09,151.94061279296875,152.027897986436,151.00952633196655,151.5623621554935,4613800,PG
2024-04-10,152.50314331054688,152.83289724358556,150.96103088417445,150.96103088417445,7784900,PG
2024-04-11,151.1453094482422,152.8522988406222,151.07742589692745,152.80380213304463,8209800,PG
2024-04-12,150.65066528320312,151.27138460783334,150.0784426618801,150.54397845557375,6770500,PG
2024-04-15,150.76705932617188,152.09579808260364,150.65067906687935,151.7078392197662,5754000,PG
2024-04-16,151.25198364257812,152.21216509553327,150.98041986178364,151.15500503464645,6103300,PG
2024-04-17,152.2315673828125,152.38673611598492,151.04831884756524,151.59144641145917,6621900,PG
2024-04-18,153.5366668701172,153.86856495314666,152.23841705128604,152.60933918751917,7819300,PG
2024-04-19,154.3663787841797,154.40541772929055,149.8566284427521,151.28178080677196,12028400,PG
